tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-16 22:07:56+00:00,Locklyle7,"RT @toobookish4you: If we don’t speak up for these shows that are canned prematurely, work for the producers, actors, and writers will be j…",0.0,19.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:07:42+00:00,chocowhitel,Check this @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/12k1DOtovt,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:07:37+00:00,AbrilJu68514123,"@NetflixUK #BringBackLockwoodandCo 
#SaveLockwoodandCo",1.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:07:22+00:00,chocowhitel,It's your chance @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/vsCCdG5ZAG,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:06:51+00:00,chocowhitel,@primevideouk please #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/b0aEZc0lpN,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:06:27+00:00,chocowhitel,@primevideo please please #savelockwoodandco #BringBackLockwoodandCo https://t.co/xvtxrbg4yL,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:06:23+00:00,asmileypotato,RT @cornerofmkreads: when we hit 10k I'll make everyone who likes + rt's + comments on this tweet their own little moodboard based on their…,0.0,207.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:05:55+00:00,chocowhitel,10.000 signatures in 4 days @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/RtZMek402R,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:05:33+00:00,super_star_96,@NetflixTudum WE WANT LOCKWOOD AND CO #SaveLockwoodandCo #BringBackLockwoodandCo,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:05:21+00:00,chocowhitel,These are soooo good @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/kRPiv6sVAg,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:05:00+00:00,chocowhitel,@primevideo please  #savelockwoodandco #BringBackLockwoodandCo https://t.co/kRPiv6sVAg,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:04:28+00:00,chocowhitel,Check this out @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/VWviMv1Zxs,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:03:56+00:00,chocowhitel,This is HUGE! Seize the opportunity @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/AgQTjOSGjh,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:02:47+00:00,tessamco,"❤️❤️❤️
#SaveLockwoodandCo #PrimeForLockwoodandCo #BringBackLockwoodandCo https://t.co/sErT4PphmS",3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:02:24+00:00,chocowhitel,This is amazing @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/y2VKX1HzY4,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:02:13+00:00,super_star_96,@NetflixTudum OR you could renew and promote Lockwood and Co!!! BRING IT BACK! #SaveLockwoodandCo #BringBackLockwoodandCo,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:01:34+00:00,chocowhitel,Were counting on you @primevideouk #savelockwoodandco #BringBackLockwoodandCo https://t.co/ZG7uiMh0ou,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:00:50+00:00,sybilp2022,@viv_winternight @the_hollowgirl Brb gonna go cry in the corner #PrimeForLockwoodandCo #BringBackLockwoodandCo,3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:00:44+00:00,chocowhitel,"@nelsonsdragon @primevideouk look at this. Seize the opportunity, #savelockwoodandco #BringBackLockwoodandCo",4.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:00:18+00:00,itsyaboyluke_,RT @bugenji: ok and?? #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/GhrDDjYwB8,0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 22:00:18+00:00,chocowhitel,"RT @nelsonsdragon: The title of this article, so true #savelockwoodandco #bringbacklockwoodandco https://t.co/oB55VgX4Eo",0.0,54.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:59:54+00:00,chocowhitel,@feyblabla These are amazing #savelockwoodandco #BringBackLockwoodandCo,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:59:26+00:00,ardystvs,@cornerofmkreads @primevideouk #PrimeforLockwoodandCo #BringBackLockwoodandCo,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:59:14+00:00,chocowhitel,"RT @DarkCyclePizza: For Lockwood month, one of my absolute favourite Lockwood edits is by the tireless @lockwoody_
I adore this video 😍 
#S…",0.0,8.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:59:12+00:00,nelsonsdragon,"The title of this article, so true #savelockwoodandco #bringbacklockwoodandco https://t.co/oB55VgX4Eo",164.0,54.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:59:01+00:00,ardystvs,RT @cornerofmkreads: when we hit 10k I'll make everyone who likes + rt's + comments on this tweet their own little moodboard based on their…,0.0,207.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:58:59+00:00,auroras21,I know there is a writer’s strike. Just follow the books like season 1. It was perfect. You can do it. I believe in you. #SaveLockwoodandCo #PrimeForLockwoodandCo #BringBackLockwoodandCo,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:57:40+00:00,nelsonsdragon,"Finished my night shift one hour ago and I was reading the 4th book and thinking about locklyle, goodnight locknation, I love you all 🫶🏻
#SaveLockwoodandCo #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/8UTOpErxIk",6.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:57:09+00:00,sybilp2022,@kr_brekker I gotchu! #BringBackLockwoodandCo,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:56:28+00:00,sybilp2022,RT @lovinpages: This is a wonderful article that explains our feelings! @PrimeVideo @primevideouk @DisneyPlus @hbomax please give #Lockwood…,0.0,4.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:56:19+00:00,sybilp2022,RT @BBflowers21: Let’s go!! #BringBackLockwoodandCo #SaveLockwoodandCo,0.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:56:10+00:00,chocowhitel,@lockwoody_ @netflix @NetflixUK @NetflixUK ??? #SaveLockwoodandCo #BringBackLockwoodandCo,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:55:32+00:00,sybilp2022,"RT @toobookish4you: Before even anyone says, there’s not point in fighting for revival on another streamer platform. What’s the harm in try…",0.0,5.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:55:24+00:00,chocowhitel,@primevideouk Please look at this #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/wWekNAcaMv,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:55:20+00:00,thaisr_ferreira,RT @mixleven: #BringBackLockwoodandCo #SaveLockwoodandCo https://t.co/8pvzZrZadp,0.0,4.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:55:06+00:00,chocowhitel,@primevideouk Please look at this #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/ZU2aN1E8Kn,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:53:44+00:00,chocowhitel,"RT @blue_mirmaid: This campaigning is fun sometimes, but it’s also depressing. Like I have a real job! But I feel obligated to spend most o…",0.0,21.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:53:19+00:00,chocowhitel,"RT @xBadwolf_Bay: Trending under two hashtags for me. 
I’ve been very upset for the last few days. I still can’t believe they’re gone….
#Pr…",0.0,24.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:52:42+00:00,fran_cesco10,"RT @onebignxthing: the daily mail and FORBES talking about lockwood &amp; co?!?!???!? like, do ppl realise how HUGE this is?!?!?!?!?? i’m so pr…",0.0,54.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:52:28+00:00,forrainingdays,RT @bugenji: ok and?? #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/GhrDDjYwB8,0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:52:19+00:00,dizziemarie,"RT @onebignxthing: LOOK! we just made it to Forbes! 🤭 again, this just shows how loved Lockwood &amp; Co is and how we simply will not stand fo…",0.0,45.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:52:09+00:00,LockwoodCoUK,"RT @Ghost_skreeming: We’re 10k strong! Can we get to 15k?

Save Lockwood &amp; Co - Sign the Petition! https://t.co/WXIoUhfIFg via @Change

#Sa…",0.0,5.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:51:29+00:00,thaisr_ferreira,#PrimeForLockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/DQgIAqKnTT,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:50:00+00:00,chocowhitel,"RT @Locklyleandco: Yes, he put so much love into this series nobody is more deserving of a renewal 💀⚔️ #SaveLockwoodandCo  #PrimeForLockwoo…",0.0,10.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:49:38+00:00,flosinterlude,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:49:31+00:00,chocowhitel,@primevideouk Please look at this #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/377sDy9zZn,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:49:27+00:00,bugenji,ok and?? #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/GhrDDjYwB8 https://t.co/z4xmCWJq2o,10.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:48:53+00:00,chocowhitel,"RT @blue_mirmaid: Lockwood &amp; Co., an incredible British fantasy tv series by Joe Cornish would be perfect for you! Trust me, it’s right up…",0.0,29.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:48:15+00:00,chocowhitel,RT @Portland_Row: This is a horrible horrible edit but I hope you like 🤭  #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/Bwc0kgusdf,0.0,11.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:47:44+00:00,chocowhitel,"RT @Ghost_skreeming: @FilmUpdates 8 million views y’all. 
#savelockwoodandco #BringBackLockwoodandCo",0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:47:15+00:00,chocowhitel,"@primevideouk Please look at this, 8M views, that's how much traction Locknation has #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/31OHnkd6ig",0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:46:38+00:00,chocowhitel,"RT @lovinpages: THIS! “Trust is being broken. Netflix is cancelling shows that are obviously popular enough to warrant another season, but…",0.0,50.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:46:08+00:00,chocowhitel,@primevideouk Please look at this #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/pKxD92Q098,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:46:08+00:00,Michael89578681,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:45:50+00:00,chocowhitel,@primevideouk Please look at this #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/MGz7ktqY46,1.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:45:03+00:00,chocowhitel,@primevideouk #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/VWviMv1Zxs,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:44:41+00:00,pryor_dakota,"RT @Locklyleandco: Yes, he put so much love into this series nobody is more deserving of a renewal 💀⚔️ #SaveLockwoodandCo  #PrimeForLockwoo…",0.0,10.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:44:28+00:00,pryor_dakota,Tiktok is working hard as well!!!! #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/h5KCK4F1KO,2.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:43:40+00:00,chocowhitel,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:43:38+00:00,crowclubbinbons,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:42:54+00:00,lovinpages,"RT @morgen28090666: Netflix really dropped the ball on this one.
#PrimeForLockwoodandCo
#SaveLockwoodandCo
#LockwoodandCo
#BringBackLockwoo…",0.0,13.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:42:32+00:00,chocowhitel,@primevideouk Let's make this happen #SaveLockwoodandCo #BringBackLockwoodandCo! https://t.co/1lEsbrZSaH,0.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:40:46+00:00,chocowhitel,@lavenderghostco Pancakes for sure #SaveLockwoodandCo #BringBackLockwoodandCo!,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:40:26+00:00,CornishKat,"RT @mixleven: just imagine Lockwood and Co right here in the “inspired by books” category…. 😭😭😭😭😭
#BringBackLockwoodandCo #SaveLockwoodandC…",0.0,19.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:40:02+00:00,wordywallflower,"RT @ContainedC70049: Thanks for sharing our fan letter. Please continue to distribute it. We want other fans know they are not alone.

A po…",0.0,17.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:39:41+00:00,pryor_dakota,Yesss it was getting plenty of attention and would have gotten plenty more!! It would have been huge!!! Bring it back! #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/v9whbI8Msu,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:38:39+00:00,phinlands,RT @pryor_dakota: See articles below. #SaveLockwoodandCo #BringBackLockwoodandCo,0.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:37:12+00:00,lovinpages,"RT @Locklyleandco: Yes, he put so much love into this series nobody is more deserving of a renewal 💀⚔️ #SaveLockwoodandCo  #PrimeForLockwoo…",0.0,10.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:36:58+00:00,chocowhitel,"RT @Valentini_Elly: THE DAILY F*CKING MAIL 

#SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/vnIvRzZjYG",0.0,7.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:36:52+00:00,basilgardenzz,"RT @anniesads_: “While the series remains canceled for now, perhaps the outcry from Lockwood &amp; Co. could be enough for another streamer to…",0.0,4.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:36:12+00:00,LenaMauveaux,"RT @lovinpages: THIS! “Trust is being broken. Netflix is cancelling shows that are obviously popular enough to warrant another season, but…",0.0,50.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:36:08+00:00,psionandy,"RT @onebignxthing: LOOK! we just made it to Forbes! 🤭 again, this just shows how loved Lockwood &amp; Co is and how we simply will not stand fo…",0.0,45.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:35:25+00:00,pryor_dakota,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:35:09+00:00,pryor_dakota,See articles below. #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/Q62qP6SpUT,3.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:34:56+00:00,Thebiscuitrule,It is pure visual bloody poetry I tell you! #SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo https://t.co/ks1ZD9szbg,4.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:34:54+00:00,Ghost_skreeming,"@DarkCyclePizza #PrimeForLockwoodandCo LockwoodandCo 
#SaveLockwoodandCo 
#BringBackLockwoodandCo",4.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:34:31+00:00,hozierslockwood,"RT @kanejandco: ‼️STOP‼️
if you see this tweet, you're obligated to reply with the hashtag #BringBackLockwoodandCo !!!
https://t.co/Bzg8oQq…",0.0,51.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:34:20+00:00,sybilp2022,"This is probably a stupid question but I’m wondering…if Amazon prime or Disney took #LockwoodandCo, would the theme song and intro stay the same? #PrimeForLockwoodandCo #BringBackLockwoodandCo #SaveLockwoodandCo",3.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:34:04+00:00,Ghost_skreeming,"@netflix Real unsolved mystery— why did you cancel Lockwood and co after its success?

#LockwoodandCo 
#SaveLockwoodandCo 
#BringBackLockwoodandCo https://t.co/QpmN88yfVm",17.0,2.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:33:46+00:00,bloptea,"ALRIGHT LETS GO LOCKNATION! IF YOU HAVE ACCESS TO MORE THAN ONE EMAIL MAKE SURE TO SIGN THE PETITION WITH ALL OF THEM!! #SaveLockwoodandCo #BringBackLockwoodandCo 

https://t.co/sKLdCC26QV",3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:33:42+00:00,ellietricity,@kanejandco #BringBackLockwoodandCo,2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:33:34+00:00,ellietricity,"RT @kanejandco: ‼️STOP‼️
if you see this tweet, you're obligated to reply with the hashtag #BringBackLockwoodandCo !!!
https://t.co/Bzg8oQq…",0.0,51.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:32:37+00:00,vxsmxrianne,"RT @bugenji: #LOCKWOOD: to everyone around me i’m a ghost. 
#BringBackLockwoodandCo !! https://t.co/WiuavtPWhb",0.0,11.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:32:33+00:00,chocowhitel,"RT @viv_winternight: Lockwood and Co has big potential to become a BBC show.
Bit of Doctor Who, bit of Sherlock Holmes, tons of Britishness…",0.0,10.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:31:14+00:00,_maria_mont,"@lockwoodandco13 Oh no...
#BringBackLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/nBJm9mg2jq",2.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:29:26+00:00,bloptea,"RT @blue_mirmaid: Lockwood &amp; Co., an incredible British fantasy tv series by Joe Cornish would be perfect for you! Trust me, it’s right up…",0.0,29.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:29:15+00:00,bloptea,RT @bloptea: I LITERALLY HAVE NOTHING MORE TO SAY EXCEPT SOMEONE PLEASE PICK UP LOCKWOOD AND CO PLEASE! @DisneyPlusUK @primevideouk @Paramo…,0.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:29:13+00:00,Smol_n_Yorkshuh,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:28:48+00:00,awstenssexynose,RT @vansunshin3: EXACTLY #SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/LqaVY8m4NW,0.0,134.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:28:40+00:00,awstenssexynose,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:28:27+00:00,MonkeyBoyIDG,"Oh @netflix @NetflixUK you said you’d learnt from your whole #Sense8 cock-up, yet here you are again, with overpaid execs making another massive programming cock-up. #BringBackLockwoodAndCo https://t.co/Dhf0N0L2L7",10.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:28:18+00:00,chocowhitel,RT @blue_mirmaid: Lockwood &amp; Co. has the numbers to prove it is successful! And beyond that it’s like nothing else in tv right now. Please…,0.0,18.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:27:08+00:00,awstenssexynose,RT @bloptea: I LITERALLY HAVE NOTHING MORE TO SAY EXCEPT SOMEONE PLEASE PICK UP LOCKWOOD AND CO PLEASE! @DisneyPlusUK @primevideouk @Paramo…,0.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:24:55+00:00,bloptea,"RT @VicthoriaAnne: YOOOOO, IT'S ALMOST 8K ALREADY?
guys- 🥹💜
#SaveLockwoodandCo #BringBackLockwoodandCo
https://t.co/mBAHcrmENS",0.0,6.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:23:13+00:00,FriendlyDrop,RT @feyblabla: Posting my trio portraits for #SaveLockwoodandCo #PrimeForLockwoodandCo #LockwoodandCo #BringBackLockwoodandCo https://t.co/…,0.0,52.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:21:45+00:00,Leteosplace,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:19:58+00:00,misscellophane0,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:19:19+00:00,M_Ancsi,"RT @lucynorri3: #IRONTRIO: i would do anything for you 

-
-
-
#bringbacklockwoodandco #lockwoodandco https://t.co/eS24hRfAlW",0.0,49.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:17:49+00:00,bloptea,RT @sybilp2022: I can’t even with this rn this scene alone merits a second season 😭 #LockwoodandCo #BringBackLockwoodandCo #SaveLockwoodand…,0.0,14.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:17:16+00:00,bloptea,@lavenderghostco IDK BUT WHAT I KNOW IT HE HAS HIS OWN RECIPES FOR BOTH AND HE IS TGE ONLY ONE THAT CAN MAKE THEM WITHOUT BURNING THEM AND THE OTHER TWO LOVE BOTH SO MUCH THAT GEORGIE HAS TO MAKE BOTH PANCAKES AND WAFFLES TO FEED THEM #SaveLockwoodandCo #BringBackLockwoodandCo,3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:16:12+00:00,proserpinestale,"RT @lovinpages: THIS! “Trust is being broken. Netflix is cancelling shows that are obviously popular enough to warrant another season, but…",0.0,50.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:15:44+00:00,MonkeyBoyIDG,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:14:41+00:00,HeartSweety_,RT @cornerofmkreads: when we hit 10k I'll make everyone who likes + rt's + comments on this tweet their own little moodboard based on their…,0.0,207.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:14:34+00:00,basilgardenzz,"RT @Valentini_Elly: THE DAILY F*CKING MAIL 

#SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/vnIvRzZjYG",0.0,7.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:14:18+00:00,bloptea,"RT @DarkCyclePizza: For Lockwood month, one of my absolute favourite Lockwood edits is by the tireless @lockwoody_
I adore this video 😍 
#S…",0.0,8.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:13:44+00:00,vxsmxrianne,"RT @Valentini_Elly: THE DAILY F*CKING MAIL 

#SaveLockwoodandCo #BringBackLockwoodandCo https://t.co/vnIvRzZjYG",0.0,7.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:12:58+00:00,organicshoes89,#SaveLockwoodandCo #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/zO9jMrNPmA,1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:11:52+00:00,bloptea,I LITERALLY HAVE NOTHING MORE TO SAY EXCEPT SOMEONE PLEASE PICK UP LOCKWOOD AND CO PLEASE! @DisneyPlusUK @primevideouk @ParamountUK @hulu @ everyone else cone on guys i literally said everything i had to say!!! #SaveLockwoodandCo #BringBackLockwoodandCo,8.0,3.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:10:53+00:00,lilwritinwonder,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:10:30+00:00,organicshoes89,decided to put movies based off of books from one of the most controversial authors but cancels one of the best book to series adaptation made by one of the most unproblematic authors? make it make sense. #SaveLockwoodandCo #BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/pkH4kvzuzi,3.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:09:32+00:00,sybilp2022,Anti Hero is so Lockwood coded- I mean- “I wake up screaming from dreaming one day I’ll watch as you’re leaving and life will lose all its meaning” COME ON #BringBackLockwoodandCo #PrimeForLockwoodandCo,2.0,1.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:08:32+00:00,livvsoot,"No cheating. If you see it you do it. Your last saved celebrity photo/gif is your therapist. Who is it? Let the healing begin.

#BringBackLockwoodandCo #PrimeForLockwoodandCo https://t.co/dIVUnp45bv https://t.co/J2GIqwxcEW",1.0,0.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:07:48+00:00,siham_gn,"RT @Locklyle_fan: The fact that we never got any interviews or coverage of the screening, tells you all you need to know about Netflix. The…",0.0,173.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:07:45+00:00,HEDGehogAsznee,"RT @onebignxthing: LOOK! we just made it to Forbes! 🤭 again, this just shows how loved Lockwood &amp; Co is and how we simply will not stand fo…",0.0,45.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:07:17+00:00,alex_cherrill,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
1.66e+18,2023-05-16 21:06:43+00:00,raza_sensei,"RT @blue_mirmaid: Lockwood &amp; Co. isn’t any ordinary show. It was in Netflix’s Top 10 in 80 countries, No. 1 in 18, and had 79.91 million vi…",0.0,100.0,#BringBackLockwoodandCo
