tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-27 02:33:57+00:00,RebekahBlazek,@netflix Authors can’t trust you with their books #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:33:47+00:00,RebekahBlazek,@netflix There is no show like Lockwood. And you killed it #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:33:20+00:00,RebekahBlazek,@netflix You betrayed everyone. Leaving the show on a cliff hanger when you had no intention of continuing #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:32:37+00:00,RebekahBlazek,@netflix You betrayed Stroud #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:32:27+00:00,RebekahBlazek,@netflix We want to know what’s behind the door #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:32:21+00:00,wordywallflower,"@evmcconnell Hoping there’s no finance bros on l&amp;co Twitter that will come out of the woodwork and be like 🤓☝️um actually that’s not how it works. It’s a joke guys

#PrimeForLockwoodandCo",2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:32:15+00:00,RebekahBlazek,@netflix You left Norrie in persistent ghost lock #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:31:44+00:00,dahlia03697993,"RT @lavenderghostco: the topic is: lockwood and co lying on the floor and getting no work done 😂😂 

#SaveLockwoodandCo #PrimeforLockwoodand…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:31:26+00:00,RebekahBlazek,@netflix The world needs more George #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:31:17+00:00,RebekahBlazek,@netflix The world needs more Lucy #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:31:08+00:00,RebekahBlazek,@netflix The world needs more Lockwood #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:30:52+00:00,RebekahBlazek,@netflix My favorite George moment is in the elevator talking about Fairfax coming to his school. Hbu? #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:30:16+00:00,RebekahBlazek,@netflix Please give us our show back #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:30:05+00:00,RebekahBlazek,"@netflix If you’re not going to finish it, let another network take it. Don’t be selfish #SaveLockwoodandCo #PrimeForLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:29:59+00:00,Godsgirljune,@cassiesnowberry Aww thank you so much!! That is so sweet!! I’ll keep doing it (even after we get the news we’re hoping for!!)! I appreciate you too!! 🫶💖 #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:29:41+00:00,RebekahBlazek,@netflix It’s not too late to renew Lockwood and Co #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:29:29+00:00,RebekahBlazek,@netflix Your father would be so proud of you if you renewed Lockwood and Co #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:29:28+00:00,dahlia03697993,"RT @annvlumn: I DID NOT GO TO SLEEP BECAUSE OF THIS! LOCKNATION, CONGRATULATIONS TO US ON A SMALL VICTORY! NOW WE HOLD THIS BAR AND FUTURE!…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:29:01+00:00,RebekahBlazek,@netflix Do you even watch your own shows? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:28:44+00:00,RebekahBlazek,@netflix Renew Lockwood and Co #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:28:19+00:00,Godsgirljune,"@SaveLockwood_Co Yes we need that to chat about - all the fan theories for how certain scenes will look, changes they’ll make! Hopefully we here soon bc that next phase sounds so fun!! #SaveLockwoodandCo #PrimeForLockwoodandCo",2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:28:17+00:00,mothmanseyes,"RT @Snezhevika_art: #SaveLockwoodandCo 
#PrimeforLockwoodandCo
#rubystokes
new sticker for you
don't forget to vote for Lockwood &amp; Co on th…",0.0,57.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:28:04+00:00,cassiesnowberry,"@Godsgirljune Thanks! You’re the best ❤️ We all need to remember it. We appreciate you.

#SaveLockwoodandCo 
#PrimeforLockwoodandCo",2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:28:02+00:00,the_hollowgirl,"RT @annvlumn: I DID NOT GO TO SLEEP BECAUSE OF THIS! LOCKNATION, CONGRATULATIONS TO US ON A SMALL VICTORY! NOW WE HOLD THIS BAR AND FUTURE!…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:27:28+00:00,RebekahBlazek,@netflix Finish what you started #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:27:11+00:00,katherinen2002,@wordywallflower I’m in if you are ☺️ #SwiftiesForLockwoodAndCo #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:27:07+00:00,RebekahBlazek,@netflix It’s really not that hard to continue a show #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:55+00:00,RebekahBlazek,@netflix I will tell my children and their children how you canceled the best shows #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:53+00:00,Godsgirljune,@Earthling738 Thank you for looking it up!! I couldn’t find a good pic for it and this is so pretty!! #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:37+00:00,RebekahBlazek,@netflix What’s behind the door? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:35+00:00,Godsgirljune,"@Earthling738 Oh this is so so beautiful!! Oh Lucy would be so happy with this I think! 🥹 It’s so nice to think about bc he’d certainly surprise her on maybe a dreary day after a long night on a case. And she’s put them in her room on the sill, maybe press one to keep  #PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:30+00:00,RebekahBlazek,@netflix Why can’t you give us what we want? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:18+00:00,RebekahBlazek,@netflix Dirty grandpa sounds lame. We want Lockwood #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:26:05+00:00,katherinen2002,"And I’m glad the show didn’t shy away from it. George’s loneliness, Lucy’s relationship with her mom and her grief with Norrie, and Lockwood’s suicidal tendencies. They all result from the burden placed on them. Makes it more relatable. #SaveLockwoodandCo #PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:25:56+00:00,RebekahBlazek,@netflix You canceled the show on a fans birthday. You wrecked their birthday. It was their birthday!!! #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:25:17+00:00,RebekahBlazek,@netflix Who hurt you? Why do you hurt others? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:59+00:00,RebekahBlazek,@netflix We never even got to meet Holly!!! #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:51+00:00,Godsgirljune,@cxpectations Yes friend get some rest!! 💖🫂 Almost Saturday here for me too! #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:50+00:00,evmcconnell,"exact same ranking

nothing hits like TCS

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/NN7ytkn7HJ",4.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:50+00:00,RebekahBlazek,@netflix We want more Lucy Carlyle #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:39+00:00,chaotic_reader,"RT @onebignxthing: locknation described in one pic

#PrimeForLockwoodandCo #SaveLockwoodandCo https://t.co/DTuip95Z7x",0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:35+00:00,RebekahBlazek,@netflix 👻💚👻💚 #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:28+00:00,RebekahBlazek,@netflix 👻💙👻💙 #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:21+00:00,RebekahBlazek,@netflix 💚💀💚💀 #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:12+00:00,RebekahBlazek,@netflix 💀💙💀💙 #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:10+00:00,phinlands,"trending!

#SaveLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/ubagypHfbL",12.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:24:03+00:00,RebekahBlazek,@netflix 💚⚔️💚⚔️ #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:57+00:00,Godsgirljune,@cassiesnowberry 🫂💖 Want to make sure we’re all pausing to take care of ourselves! It turned out to be a good reminder today for me too! I’m sorry to hear it was a rough start but glad to hear things are getting better! Hope it continues! #SaveLockwoodandCo #PrimeForLockwoodandCo,2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:57+00:00,RebekahBlazek,@netflix 💙⚔️💙⚔️ #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:50+00:00,RebekahBlazek,@netflix You know what’s not on Netflix? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:46+00:00,the_hollowgirl,"RT @CreatureBuff: Hey @PrimeVideo @primevideouk, wanna give some other Netflix breakouts a new home, too? Then please pick up Lockwood &amp; Co…",0.0,6.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:35+00:00,RebekahBlazek,@netflix Don’t be selfish. Let someone else continue the show!!! #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:15+00:00,RebekahBlazek,@netflix I hope all the shows you cancel haunt your dreams and your house #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:23:12+00:00,wordywallflower,@katherinen2002 There’s so many of us 😂 #PrimeForLockwoodandCo #swiftiesforlockwoodandco,2.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:22:57+00:00,RebekahBlazek,@netflix How do you sleep at night? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:22:48+00:00,RebekahBlazek,@netflix The skull would be so disappointed in you #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:22:32+00:00,RebekahBlazek,@netflix How can you have something like Lockwood and just throw it away #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:22:27+00:00,Godsgirljune,Whoever wants to or has written fics like this please share links! We’d love to read them! Summoning @ellednoril bc we put out a call for this yesterday too with Skull watching shows &amp; driving Lucy crazy with new slang he’s learned! #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/kppARlppFL,7.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:22:16+00:00,RebekahBlazek,@netflix Hollow Boy will emotionally destroy me but I want it #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:21:58+00:00,RebekahBlazek,@netflix What’s behind the door? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:21:50+00:00,RebekahBlazek,@netflix If you continue canceling every show everyone will leave you #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:21:34+00:00,RebekahBlazek,@netflix Not all press is good press #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:21:20+00:00,RebekahBlazek,@netflix It’s been two weeks. We’re not backing down #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:21:08+00:00,RebekahBlazek,@netflix We want more Lockwood and Co #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:54+00:00,RebekahBlazek,@netflix You are where good shows go to die #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:54+00:00,the_hollowgirl,RT @CreatureBuff: I'm off to bed. This has been another wonderfully weird day in locknation. Thanks for making me laugh. Love you guys! 💜 S…,0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:51+00:00,Godsgirljune,@Valentini_Elly Bonus #SaveLockwoodandCo #PrimeForLockwoodandCo,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:43+00:00,RebekahBlazek,@netflix You have become a graveyard of broken dreams #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:32+00:00,cassiesnowberry,"@chaotic_gumball 👏 👏 👏 
#SaveLockwoodandCo 
#PrimeforLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:22+00:00,RebekahBlazek,@netflix Your legacy is canceling good shows #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:20+00:00,the_hollowgirl,"RT @Tatty_paints: Lucy and the Skull, the unbeatable duo.
He probably suggests her to kill you with a spoon while you're looking at the mon…",0.0,14.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:15+00:00,Valentini_Elly,"And I was worried people would start getting burnt out and stop tweeting.

This fandom is truly something special 💙⚔️

#SaveLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/fz0oxeh4yW",10.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:20:00+00:00,RebekahBlazek,@netflix The people want another season #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:54+00:00,chaotic_reader,RT @ArwenTheWriter: Imagine there being a thunderstorm one night and George wakes up because of it but doesn't want to be awake alone so he…,0.0,10.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:50+00:00,RebekahBlazek,@netflix Imagine the love you’ll get if you renew #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:39+00:00,RebekahBlazek,@netflix What are you afraid of? Commitment? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:26+00:00,RebekahBlazek,@netflix Would it be so hard to finish a show? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:16+00:00,RebekahBlazek,@netflix Why did you cancel our show? #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:19:05+00:00,RebekahBlazek,@netflix I think your best character introduction was George in your best show #SaveLockwoodandCo #PrimeForLockwoodandCo,0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:18:48+00:00,Valentini_Elly,"@hollowgirlhan Ruby is stronger than i’ll ever be… 

i’d be forgetting lines, giggling, forgetting to breathe, passing out… 🤣

#SaveLockwoodandCo 
#PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:18:41+00:00,chaotic_gumball,"Getting us to 4000 baby!!!
#SaveLockwoodandCo
#PrimeForLockwoodandCo https://t.co/j5YhDyPjQr",22.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:18:23+00:00,Lualovelocklyle,"RT @lala_slide: Work Hard, Have Fun, Make History

@PrimeVideo @primevideouk 

#SaveLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/EnBn…",0.0,52.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:18:00+00:00,mafia_barbosa,RT @Godsgirljune: Hey @PrimeVideo! British projects have such mass appeal globally &amp; Lockwood &amp; Co is no exception! Lockwood &amp; Co is set in…,0.0,28.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:17:58+00:00,RebekahBlazek,George isn’t the smartest researcher for nothing #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/qvxXFzYQde,1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:17:51+00:00,cassiesnowberry,"@sj_hae_migs #SaveLockwoodandCo 
#PrimeforLockwoodandCo https://t.co/9dxJYECCYg",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:17:38+00:00,Lualovelocklyle,"RT @VicthoriaAnne: @lavenderghostco no thoughts, just them ⚔️
#SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/N9o19KHNnX",0.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:17:35+00:00,chaotic_gumball,"Im watching FROM on @primevideouk
which just got its season 2....I know of another fun for ALL ages spooky show that wld fit right in!! Lockwood and Co! 
#PrimeForLockwoodandCo
#SaveLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:17:34+00:00,Lualovelocklyle,RT @lavenderghostco: #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/PKfwfofjxW,0.0,4.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:15:38+00:00,sj_hae_migs,"@cassiesnowberry We be memorizing everything cover to cover 🧐

#SaveLockwoodandCo #PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:14:49+00:00,Valentini_Elly,"@Lilly_LMS Lucy literally can’t skip leg day… EVER 🤭

#SaveLockwoodandCo 
#PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:14:44+00:00,sj_hae_migs,"Alright I'm off to make dinner. Be sure to take some rest and eat well LockNation! 

#SaveLockwoodandCo #PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:14:10+00:00,cassiesnowberry,"@sj_hae_migs Well, if you can’t recall every single detail…😂

#SaveLockwoodandCo 
#PrimeforLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:13:12+00:00,lafemmedeshrek,"RT @CreatureBuff: Hey @PrimeVideo @primevideouk, I am so looking forward to this!
How about you seize the opportunity to work on another pr…",0.0,38.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:12:32+00:00,sj_hae_migs,"@cassiesnowberry Ah yes! 🥴 Well time for another re-read I guess. 

#SaveLockwoodandCo #PrimeForLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:11:47+00:00,Valentini_Elly,"#SaveLockwoodandCo 
#PrimeForLockwoodandCo 👀 https://t.co/d3fPSMo5N1",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:10:55+00:00,organicshoes89,RT @vansunshin3: for the Locknation #SaveLockwoodanCo #PrimeForLockwoodandCo https://t.co/j5RKrx0cn5,0.0,36.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:10:26+00:00,chaotic_reader,"RT @lockwoody_: ok but the real question is: which cloth was your favorite? disney, bbc, apple tv or prime cloth? 
#SaveLockwoodandCo #Prim…",0.0,8.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:10:19+00:00,katherinen2002,@wordywallflower We should start a hashtag for that lol. #SwiftiesForLockwoodAndCo jk not really haha #PrimeForLockwoodandCo,3.0,1.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:09:49+00:00,sj_hae_migs,"RT @blue_mirmaid: Hey @primevideouk @PrimeVideo don’t tell the other streaming services, but you’re my first choice for picking up Lockwood…",0.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:09:21+00:00,cassiesnowberry,"@sj_hae_migs George drops it when Lucy doesn’t catch his meaning. She goes on to discuss the room on the landing and Lockwood interrupts.
#SaveLockwoodandCo 
#PrimeforLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:09:01+00:00,sj_hae_migs,"RT @annvlumn: I DID NOT GO TO SLEEP BECAUSE OF THIS! LOCKNATION, CONGRATULATIONS TO US ON A SMALL VICTORY! NOW WE HOLD THIS BAR AND FUTURE!…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:08:20+00:00,Valentini_Elly,RT @RebekahBlazek: I loved how the story didn’t just include ghost related villains but Winkman and his men. They aren’t there main villain…,0.0,7.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:08:10+00:00,Valentini_Elly,"RT @Godsgirljune: Hi @PrimeVideo! You’ve got David Tennant as Crowley in Good Omens. What if you could have him AND the next David Tennant,…",0.0,2.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:07:58+00:00,Valentini_Elly,"RT @lockwoodandco13: GUYS... GUYS I'M SO PROUD. WE ARE AT THE TOP!!! YOU GUYS ARE AMAZING, THIS JUST PROVES THAT IF WE WANT, WE CAN DO ANYT…",0.0,104.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:07:45+00:00,Valentini_Elly,"@abbysto18398442 Tony Locky 🤭🤭

#SaveLockwoodandCo 
#PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:06:26+00:00,Earthling738,@Godsgirljune This made me look up pictures of lavender + roses combination and it looks amazing. Great idea! (Unfortunately I couldn't find pics with all the colors you mentioned.) #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/fnAkytRCd6,3.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:06:22+00:00,sj_hae_migs,"RT @orecchiett: Swifties, I once again ask for your help
I know you’re a powerful nation and we need you as our allies
Thank you very much…",0.0,11.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:06:14+00:00,Portland_Row,Oh hey what's that(points at window)......It's Lockwood and lucy dancing 😱😁🥺😭💙🖤 #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/RfnB9v4g6J,15.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:06:13+00:00,Portland_Row,Pov:Lucy cleaning lockwoods wounds from a mission that went wrong. hehehehe I have so many more locklyle aesthetic couple photos (Hahahaha laughs evilly) mwahahaha Im so sorry 😁😂💙🖤🧡 #SaveLockwoodandCo goodnight locknation see you tomorrow 🥰 #PrimeForLockwoodandCo https://t.co/jQdlnndVYJ,3.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:06:11+00:00,Portland_Row,Lockwoods Pov: he knocks on her door she doesn't answer he walks in and finds out why shes past out sleeping  he stares at her for awhile as he starts to smile thinking how beautiful she is 💙🖤 #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/L7GKuGc58W,5.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:05:31+00:00,Valentini_Elly,"Deliver you packages AND clear you house of visitors 😂

#SaveLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/z1I2vlAN4f",6.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:05:18+00:00,blue_mirmaid,"Hey @primevideouk @PrimeVideo don’t tell the other streaming services, but you’re my first choice for picking up Lockwood &amp; Co. for season 2. Please look into it and consider it seriously #SaveLockwoodandCo #PrimeForLockwoodandCo",26.0,5.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:05:03+00:00,cassiesnowberry,"@sj_hae_migs Thanks! ❤️ I’m not usually great at making things look pretty (rustic is more my speed) but powdered sugar covers all faults 😂 
#SaveLockwoodandCo 
#PrimeforLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:04:51+00:00,sj_hae_migs,"@cassiesnowberry And didn't their conversation get cut off? I'm trying to remember what was after that

#SaveLockwoodandCo #PrimeForLockwoodandCo",0.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:04:41+00:00,super_star_96,Pain #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/Wl7XmOn0nY,2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:03:38+00:00,yiieiske,RT @vansunshin3: for the Locknation #SaveLockwoodanCo #PrimeForLockwoodandCo https://t.co/j5RKrx0cn5,0.0,36.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:03:35+00:00,Valentini_Elly,"⚔️👻

#SaveLockwoodandCo 
#PrimeForLockwoodandCo https://t.co/ngVpp5WL4b",2.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:03:22+00:00,sj_hae_migs,"@AHSchoolLibrary @aylshamhigh @JonathanAStroud These look good! I bet they taste amazing 

#SaveLockwoodandCo #PrimeForLockwoodandCo",1.0,0.0,#PrimeForLockwoodandCo
1.66e+18,2023-05-27 02:03:16+00:00,blue_mirmaid,Hello @primevideouk @PrimeVideo I am once again asking you to pick up Lockwood &amp; Co. for season 2 so we can all have George Karim back. God bless and thank you #SaveLockwoodandCo #PrimeForLockwoodandCo https://t.co/1lvggixcnf,5.0,0.0,#PrimeForLockwoodandCo
