tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-21 13:35:57+00:00,chocowhitel,RT @onebignxthing: the world is mad and normal never fixed anything #HauntedWatchParty #SaveLockwoodandCo,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:35:56+00:00,lockwoodandco13,RT @blue_mirmaid: 🤩 bunchurch bunchurch bunchurch bunchurch #SaveLockwoodandCo #hauntedwatchparty https://t.co/ggbYYdEBl9,0.0,20.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:35:43+00:00,lockwoodandco13,RT @spacegurl_9: If you like Lockwood and Co incorrect quotes follow me on Instagram (lockwoodfiles) #HauntedWatchParty #SaveLockwoodandCo…,0.0,9.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:35:02+00:00,songofdarkness_,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:34:09+00:00,lockwoodandco13,"RT @shirmjs: JUST LOOK AT THEM

IM CRYING

#SaveLockwoodandCo 
#LockwoodandCo 
#HauntedWatchParty https://t.co/wg9Sb4w5Io",0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:28:59+00:00,bwitchdbellarke,"RT @lockwoodandco13: Just 200 votes and we surpass The Winchesters!!
#SaveLockwoodandCo #HauntedWatchParty @JonathanAStroud @GeorginaStroud…",0.0,27.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:28:40+00:00,graysonngirl,"RT @GeorginaStroud1: ⚔️⚔️👻
#HauntedWatchParty
#LockwoodandCo",0.0,26.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:28:08+00:00,Sofi37904886,RT @anniesads_: THE WAY HE LOOKS TO LUCY IN THE INTRO AFTERWARDS has me. on. chokehold. Posting later!! #SaveLockwoodandCo #HauntedWatchPar…,0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:27:56+00:00,lvcycarlyle,"Rear Window by Hitchcock 
#SaveLockwoodandCo #HauntedWatchParty https://t.co/iMGTZh9XSQ",3.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:26:57+00:00,chocowhitel,RT @purpletransguy: AND WE HIT 15K!!!!!! I'M SO PROUD OF US LOCKNATION 💕💕💕💕LET'S GOOOOOOOOOOOOOOOOOO #SaveLockwoodandCo #HauntedWatchParty…,0.0,8.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:23:32+00:00,chocowhitel,"RT @amelia_argent: Yes, we are the loyal fanbase😄😎
@DisneyPlus @primevideouk @PrimeVideo @hulu @hbomax @ParamountPlusUK 
#SaveLockwoodandCo…",0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:23:21+00:00,chocowhitel,RT @onebignxthing: i hate jacobs and lucy’s mum with all my heart i’m so glad she got out of that town and found lockwood &amp; co ❤️ #HauntedW…,0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:23:15+00:00,chocowhitel,"RT @Godsgirljune: The best fight sequence in any TV show or cinema ever. This whole scene, the music, the dialogue, SO GOOD!! #SaveLockwood…",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:22:52+00:00,chocowhitel,RT @RebekahBlazek: Lockwood never calling Lucy an asset again in fear of his life but George making it an inside joke 😆💚💚💚 #SaveLockwoodand…,0.0,13.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:22:00+00:00,chocowhitel,"RT @AbramZsuzsa: #SaveLockwoodandCo 
Oh,I love this fandom ❤️ 
Keep watching guys!!
#HauntedWatchParty https://t.co/y8QO1NwqKt",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:21:55+00:00,chocowhitel,"RT @Lulu_Here_: Its in the top searches !! ❤️⚔️
#SaveLockwoodandCo #HauntedWatchParty https://t.co/XnPMfXfCH0",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:19:59+00:00,rosefornoone,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:19:29+00:00,SaturnWidow,"RT @caitielouise: Please save Lockwood and Co, recently nominated for best tv drama series at the national film awards. Its a brilliant sho…",0.0,11.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:14:11+00:00,Lockwood1494,RT @Cacti_Yote: This show shouldn't have been canceled! Vote for Lockwood &amp; Co! I can't accept that we'll never see the trio in action agai…,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:13:01+00:00,chocowhitel,RT @sj_hae_migs: Time flies when you're busy trying to save a show that's been nominated 😎#SaveLockwoodandCo #HauntedWatchParty,0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:12:53+00:00,chocowhitel,"RT @cornerofmkreads: ""you've heard of us?""
""no."" 
#HauntedWatchParty https://t.co/16Sf05ri9S",0.0,2.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:12:44+00:00,chocowhitel,"RT @Lockwood1494: @NetflixUK @DisneyPlus. Trending in USA, Germany, UK and many more. This show has a fanbase. #SaveLockwoodandCo #HauntedW…",0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:12:24+00:00,chocowhitel,"RT @Valentini_Elly: I get why the last seconds were deleted, but THIS IS SO CUTE 😭❤️

“You’re more of a liability than an asset”
*looks at…",0.0,8.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:11:53+00:00,chocowhitel,RT @Lockwood1494: @NetflixUK @DisneyPlus. This show deserves to finish off the story. The fans will thank you for it. #SaveLockwoodandCo #H…,0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:11:43+00:00,chocowhitel,"RT @noteunoia: — what’s the secret weapon?
— she is
#SaveLockwoodandCo #HauntedWatchParty https://t.co/pyK0fwljPF",0.0,10.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:11:40+00:00,the_readingrat,RT @Locklyleandco: I have spotted Lockwood and Co on the Netflix  trending now section (UK) 😌 #SaveLockwoodandCo #HauntedWatchParty,0.0,21.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:11:21+00:00,chocowhitel,"RT @onebignxthing: frankly, ur more of a liability than an asset, lucy

#HauntedWatchParty #SaveLockwoodandCo https://t.co/BVlbMkZnRH",0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:11:14+00:00,chocowhitel,"RT @blue_mirmaid: I love her in this role! She’s been great so far, and I feel like she’d absolutely kill it if we get to see some of her l…",0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:10:45+00:00,chocowhitel,RT @noteunoia: THESE TWO LUCY OUTFITS #SaveLockwoodandCo #HauntedWatchParty https://t.co/vFjzmqljaW,0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:10:38+00:00,chocowhitel,RT @bunnyellabell: yes!! would love to see him use it a bit more in season 2 :') #hauntedwatchparty #savelockwoodandco,0.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:09:58+00:00,chocowhitel,RT @cornerofmkreads: me to lucy's mom #HauntedWatchParty #SaveLockwoodandCo https://t.co/soNSI30J2T,0.0,11.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:09:34+00:00,chocowhitel,"RT @ArwenTheWriter: I forget how much I love the first episode every time! And then I restart the show and it's just like. Oh. Oh, this is…",0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:09:01+00:00,ladyxcordelia,#HauntedWatchParty #WatchPartyatPortlandRow i’m not sure which scary movie is my favourite but i recently watched “Verónica”. couldn’t sleep for a week. https://t.co/gDJesTM9Xm,3.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:06:23+00:00,SaturnWidow,RT @VicthoriaAnne: a week since the cancellation I'm still depressed but today my bff began to watch L&amp;C (athough she knows s2 may not happ…,0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:06:20+00:00,ladyxcordelia,RT @onebignxthing: netflix cancelling lockwood &amp; co is the same as fittes rejecting lucy lol those fools #HauntedWatchParty #SaveLockwoodan…,0.0,34.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:04:24+00:00,lovinpages,RT @spacegurl_9: HI FRIENDS! There is a MASSIVE watch party for Lockwood and Co starting TODAY at 12pm Pacific time! Join the telepathy or…,0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:04:07+00:00,lucawindmover,RT @onebignxthing: netflix cancelling lockwood &amp; co is the same as fittes rejecting lucy lol those fools #HauntedWatchParty #SaveLockwoodan…,0.0,34.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:03:37+00:00,lovinpages,"RT @caitielouise: Please save Lockwood and Co, recently nominated for best tv drama series at the national film awards. Its a brilliant sho…",0.0,11.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:03:07+00:00,the_hollowgirl,RT @super_star_96: I will never forgive @netflix for canceling this show! It’s so good! We deserve 2 more seasons!!! GIVE LOCKWOOD AND CO B…,0.0,2.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:01:56+00:00,Lockwood1494,"RT @AbramZsuzsa: #SaveLockwoodandCo 
Oh,I love this fandom ❤️ 
Keep watching guys!!
#HauntedWatchParty https://t.co/y8QO1NwqKt",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:01:38+00:00,ladyxcordelia,RT @anniesads_: THE WAY HE LOOKS TO LUCY IN THE INTRO AFTERWARDS has me. on. chokehold. Posting later!! #SaveLockwoodandCo #HauntedWatchPar…,0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 13:01:16+00:00,Sofi37904886,"Lockwood is such a flirt and show-off in this rapier practice scene in Book 2 TWS, it's insane. By his (book Lockwood) standards of course. #SaveLockwoodandCo #HauntedWatchParty https://t.co/mBAymD354J",3.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:59:18+00:00,siomha_wilson,RT @Locklyleandco: I have spotted Lockwood and Co on the Netflix  trending now section (UK) 😌 #SaveLockwoodandCo #HauntedWatchParty,0.0,21.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:59:09+00:00,siomha_wilson,"RT @amelia_argent: WE DID THIS!!! 15k signatures🎊 🥳
Congrats, LockNation⚔️💙
#SaveLockwoodandCo 
#HauntedWatchParty https://t.co/I2SkpqrKWx",0.0,21.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:59:03+00:00,kimbabtuna,RT @blue_mirmaid: Lockwood &amp; Co.'s Main Pair Are the Scully and Mulder of YA https://t.co/5ALzUSq2nK I’m kind of living for this article! C…,0.0,52.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:58:17+00:00,siomha_wilson,"RT @onebignxthing: speaking of it, i’m about to start my own l&amp;co watch party, i’m home alone, i have my pizza and i’ll eat it crust last 😌…",0.0,13.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:56:05+00:00,taekookoos,RT @onebignxthing: a PRINCE #HauntedWatchParty #SaveLockwoodandCo https://t.co/Uo52TLFmg2,0.0,19.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:54:08+00:00,fran_cesco10,"RT @lockwoodandco13: Guys THIS IS AMAZING, KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE! #SaveLockwoodandCo #HauntedWatchParty h…",0.0,55.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:53:00+00:00,fran_cesco10,"RT @lockwoodandco13: this is so taylor swift coded 
#SaveLockwoodandCo #HauntedWatchParty https://t.co/ALBWkscNCL",0.0,23.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:52:32+00:00,gabbyrose0725,@lockwoodandco13 #HauntedWatchParty,1.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:51:50+00:00,crowsbiforehoes,"RT @lockwoodandco13: Guys THIS IS AMAZING, KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE! #SaveLockwoodandCo #HauntedWatchParty h…",0.0,55.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:51:36+00:00,lucawindmover,RT @onebignxthing: a PRINCE #HauntedWatchParty #SaveLockwoodandCo https://t.co/Uo52TLFmg2,0.0,19.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:51:12+00:00,anniesads_,"hi there! asking for Locknation if you guys know a Lockwood and Co aesthetic scenepack, i wanna edit it sm 👻⚔️ also i see this is still here 👀 #HauntedWatchParty #SaveLockwoodandCo https://t.co/IhbSMJSZwg",4.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:50:50+00:00,ECiaffaraf38490,RT @Cacti_Yote: This show shouldn't have been canceled! Vote for Lockwood &amp; Co! I can't accept that we'll never see the trio in action agai…,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:49:42+00:00,lucawindmover,RT @bitersweethabit: i'm crying i can't believe we are actually not getting a second season it feels criminal you can't make the perfect ad…,0.0,10.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:48:43+00:00,abbysto18398442,As soon as my finals are over I’m watching the series three times in a row. And that’s a promise.  #hauntedwatchparty,0.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:48:42+00:00,lucawindmover,RT @lockwoody_: lockwood really came 'round the corner and was like 'hello i'm gonna be your new favorite character and you cannot change a…,0.0,76.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:48:34+00:00,anniesads_,"RT @ArwenTheWriter: I forget how much I love the first episode every time! And then I restart the show and it's just like. Oh. Oh, this is…",0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:48:27+00:00,fran_cesco10,RT @onebignxthing: we made it to CBR! @DisneyPlus @primevideouk @BBC this is one of the many articles we got talking about our beloved show…,0.0,152.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:47:53+00:00,lucawindmover,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:45:55+00:00,AshDariax,RT @DarkCyclePizza: I am now so brainwashed by Lockwood and Co. that I can't see green light without thinking about the show 😁 I blame @Fic…,0.0,13.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:45:46+00:00,AshDariax,"RT @lockwoodandco13: this is so taylor swift coded 
#SaveLockwoodandCo #HauntedWatchParty https://t.co/ALBWkscNCL",0.0,23.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:44:31+00:00,anniesads_,"@RebekahBlazek i don't get scared by scary movies but never really made an effort to watch lots😭 — not favorite but i remember watching Mama when i was young, it was great. #HauntedWatchParty #SaveLockwoodandCo",3.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:44:18+00:00,Valentini_Elly,"HELL YES

#SaveLockwoodandCo 
#HauntedWatchParty https://t.co/yPQtBBkZm7 https://t.co/eilP6Y13pq",5.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:40:52+00:00,LordHaveMercer,"RT @mixleven: guys i’m rewatching the show just now and OMFG JUST NOTICED HOW NERVOUS SHE LOOKS HERE IT’S SO CUTE OMFG 😭🫶🏼
#SaveLockwoodand…",0.0,27.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:35:02+00:00,amelia_argent,"RT @Lulu_Here_: Its in the top searches !! ❤️⚔️
#SaveLockwoodandCo #HauntedWatchParty https://t.co/XnPMfXfCH0",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:33:22+00:00,amelia_argent,"RT @lockwoodandco13: this scene 😂
#SaveLockwoodandCo #HauntedWatchParty https://t.co/u3n2zPApjI",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:52+00:00,Valentini_Elly,"And they translated this to the screen so well 😭👏🏼

#SaveLockwoodandCo 
#HauntedWatchParty https://t.co/uyn4LDn0c0",2.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:15+00:00,BasicClik,"RT @lockwoodandco13: Just 200 votes and we surpass The Winchesters!!
#SaveLockwoodandCo #HauntedWatchParty @JonathanAStroud @GeorginaStroud…",0.0,27.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:11+00:00,LouiseWhite68,"RT @JonathanAStroud: Which Psychic Detection Agency would YOU be in? Take this fantastic quiz to find out! 
#LockwoodandCo #HauntedWatchPar…",0.0,66.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:09+00:00,BasicClik,RT @Cacti_Yote: This show shouldn't have been canceled! Vote for Lockwood &amp; Co! I can't accept that we'll never see the trio in action agai…,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:06+00:00,BasicClik,"RT @lockwoodandco13: hey guys follow me on Pinterest I post Lockwood &amp; Co icons, memes, reaction pictures and edits &lt;333 #SaveLockwoodandCo…",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:31:02+00:00,BasicClik,RT @lockwoody_: lockwood really came 'round the corner and was like 'hello i'm gonna be your new favorite character and you cannot change a…,0.0,76.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:55+00:00,BasicClik,"RT @lockwoodandco13: this scene 😂
#SaveLockwoodandCo #HauntedWatchParty https://t.co/u3n2zPApjI",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:51+00:00,chocowhitel,"RT @onebignxthing: i love lockwood and his silly little pink socks 🥹

#HauntedWatchParty #SaveLockwoodandCo https://t.co/OGKIqgvxIO",0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:50+00:00,BasicClik,"RT @julestales: Hi! This is                     12 hours
Lockwood                     after my shift..
12 hours before      
my shift!!

#S…",0.0,31.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:34+00:00,chocowhitel,"RT @caitielouise: Please save Lockwood and Co, recently nominated for best tv drama series at the national film awards. Its a brilliant sho…",0.0,11.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:27+00:00,BasicClik,"RT @mixleven: THEY JUST MET AND BRO’S ALREADY TALKING LIKE THIS WITH HER PLEASEEEEEEEE 😭
#SaveLockwoodandCo 
#HauntedWatchParty https://t.c…",0.0,17.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:30:21+00:00,BasicClik,"RT @mixleven: STILL TRENDING HERE 😭🫶🏼
#HauntedWatchParty 
#SaveLockwoodandCo https://t.co/TSK1ESKEVy",0.0,9.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:56+00:00,chocowhitel,RT @Cacti_Yote: This show shouldn't have been canceled! Vote for Lockwood &amp; Co! I can't accept that we'll never see the trio in action agai…,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:40+00:00,chocowhitel,"RT @onebignxthing: that’s why i went on tv, silly 

#HauntedWatchParty #SaveLockwoodandCo https://t.co/wmCoru4lSO",0.0,9.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:40+00:00,Valentini_Elly,"@cxpectations Thank you for sharing this!
It’s really nice when people can give you a realistic perspective that comes from personal experience.

He deserves the world ❤️⚔️👻

#SaveLockwoodandCo 
#HauntedWatchParty",4.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:35+00:00,chocowhitel,"RT @lockwoodandco13: this scene 😂
#SaveLockwoodandCo #HauntedWatchParty https://t.co/u3n2zPApjI",0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:25+00:00,chocowhitel,RT @CreatureBuff: Here she goes! 💙⚔️ #HauntedWatchParty #SaveLockwoodandCo https://t.co/e29ELbrn1C,0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:21+00:00,chocowhitel,"RT @viv_winternight: Banger.

#SaveLockwoodandCo 
#HauntedWatchParty 👻📺 https://t.co/wXICRQzN4m",0.0,3.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:29:16+00:00,chocowhitel,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0.0,18.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:27:58+00:00,ECiaffaraf38490,"RT @cornerofmkreads: ""I forgot to bring the chains""
""you forgot to bring the chains?"" 

#HauntedWatchParty",0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:27:12+00:00,chocowhitel,RT @anniesads_: she's so insane for this indeed #SaveLockwoodandCo #HauntedWatchParty https://t.co/Pw9UQ1GuUl,0.0,12.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:26:52+00:00,chocowhitel,RT @onebignxthing: netflix cancelling lockwood &amp; co is the same as fittes rejecting lucy lol those fools #HauntedWatchParty #SaveLockwoodan…,0.0,34.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:26:24+00:00,xBadwolf_Bay,#SaveLockwoodandCo #LockwoodandCo #bringbacklockwoodandco #HauntedWatchParty #LockwoodandCoSeason2 https://t.co/S4OuVwXvOa,2.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:23:00+00:00,savefatee,RT @blue_mirmaid: I can’t go on knowing there’s less than 8 hours of george karim content in the world. Please bring him back to us #SaveLo…,0.0,16.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:22:35+00:00,lockwoodandco13,"RT @cornerofmkreads: ""I forgot to bring the chains""
""you forgot to bring the chains?"" 

#HauntedWatchParty",0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:21:32+00:00,amazonlite2727,"RT @lockwoodandco13: Day 7 of hoping Lockwood &amp; Co. will find a new home.
@PrimeVideo @primevideouk @DisneyPlus @DisneyPlusUK @hulu @paramo…",0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:21:10+00:00,VicthoriaAnne,"@RebekahBlazek I don't watch scary movies cause I am such a coward, so. does Lockwood and Co count? 👀
#SaveLockwoodandCo #HauntedWatchParty",5.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:18:12+00:00,lockwoodandco13,RT @onebignxthing: the world is mad and normal never fixed anything #HauntedWatchParty #SaveLockwoodandCo,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:15:12+00:00,lockwoodandco13,RT @Cacti_Yote: This show shouldn't have been canceled! Vote for Lockwood &amp; Co! I can't accept that we'll never see the trio in action agai…,0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:14:38+00:00,Sofi37904886,"RT @afflictionism: george: how did she even get here it’s not like the source is inside the house

lucy: 

#SaveLockwoodandCo #HauntedWatch…",0.0,20.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:14:23+00:00,AshDariax,"RT @mlkaxlvl: As I should👻⚔️

#SaveLockwoodandCo #HauntedWatchParty https://t.co/3jWLsDI3Ql",0.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:12:25+00:00,mirroringdust,"Pleease 😭😭❤️ thank you so much for all the support. I seriously don't know how to handle it 🥺
#savelockwoodandco
#hauntedwatchparty https://t.co/MWJ4wXCCxP",5.0,0.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:11:54+00:00,Locklyleandco,"RT @mixleven: STILL TRENDING HERE 😭🫶🏼
#HauntedWatchParty 
#SaveLockwoodandCo https://t.co/TSK1ESKEVy",0.0,9.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:09:48+00:00,lovinpages,"RT @ArwenTheWriter: I forget how much I love the first episode every time! And then I restart the show and it's just like. Oh. Oh, this is…",0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:08:54+00:00,Locklyleandco,RT @blue_mirmaid: I can’t go on knowing there’s less than 8 hours of george karim content in the world. Please bring him back to us #SaveLo…,0.0,16.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:07:18+00:00,LockwoodCoUK,RT @lockwoody_: lockwood really came 'round the corner and was like 'hello i'm gonna be your new favorite character and you cannot change a…,0.0,76.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:06:38+00:00,lovinpages,"RT @lavenderghostco: It's what they do. Lockwood, Lucy and George look after each other. They make tea for each other. They ensure the othe…",0.0,4.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:04:31+00:00,basilgardenzz,"RT @lavenderghostco: THIS IS EIGHT DAYS OF NONSTOP TRENDING FOR LOCKWOOD AND CO 😍🥳
@primevideouk @DisneyPlusUK  @JonathanAStroud 
#SaveLock…",0.0,6.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:04:23+00:00,basilgardenzz,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0.0,18.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:01:32+00:00,biebstwanted,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-21 12:00:58+00:00,yve_mary,"RT @amelia_argent: Hey, LockNation⚔️, there's one hopeful thought from 2nd episode(I've changed it) :
- Why can't we change the rules? 
- B…",0.0,17.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:57:59+00:00,mlkaxlvl,"RT @mixleven: THEY JUST MET AND BRO’S ALREADY TALKING LIKE THIS WITH HER PLEASEEEEEEEE 😭
#SaveLockwoodandCo 
#HauntedWatchParty https://t.c…",0.0,17.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:57:17+00:00,justvibingtbh1,RT @lockwoody_: lockwood really came 'round the corner and was like 'hello i'm gonna be your new favorite character and you cannot change a…,0.0,76.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:56:38+00:00,AmethystShining,RT @RebekahBlazek: The sigh before she opens the door. She’s never had an approachable boss before. #SaveLockwoodandCo #HauntedWatchParty,0.0,1.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:48:12+00:00,chocowhitel,RT @onebignxthing: the way lockwood says “there’s plenty of time for that” when lucy asks him who he is like he already knows she’s gonna b…,0.0,7.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:47:15+00:00,chocowhitel,RT @bitersweethabit: i'm crying i can't believe we are actually not getting a second season it feels criminal you can't make the perfect ad…,0.0,10.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:46:56+00:00,chocowhitel,"RT @Earthling738: Have you guys noticed the #SaveLockwoodandCo  campaign yet? It's an amazing show (number 1 in 80 countries, 94% on RT) 
I…",0.0,5.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:43:00+00:00,AlmostLikeQuake,RT @RebekahBlazek: The books were a bit of a shock for me 😂 #SaveLockwoodandCo #HauntedWatchParty https://t.co/xI2GsVubLS,0.0,31.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:36:03+00:00,epiphaniis,"RT @mixleven: guys i’m rewatching the show just now and OMFG JUST NOTICED HOW NERVOUS SHE LOOKS HERE IT’S SO CUTE OMFG 😭🫶🏼
#SaveLockwoodand…",0.0,27.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:35:33+00:00,epiphaniis,RT @onebignxthing: one moment i’m chill and then i remember lockwood &amp; co was literally nominated to the NFA and like that’s HUGE?!?!?!?!?…,0.0,13.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:34:40+00:00,Cinnaminminmin,RT @onebignxthing: hands hands hands ahsnabsnabsnaanns #HauntedWatchParty #SaveLockwoodandCo https://t.co/XRBABOKOSA,0.0,60.0,#HauntedWatchParty
1.66e+18,2023-05-21 11:33:50+00:00,MihoKakkoi,RT @lockwoody_: lockwood really came 'round the corner and was like 'hello i'm gonna be your new favorite character and you cannot change a…,0.0,76.0,#HauntedWatchParty
