tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1662877736589819907,2023-05-28 17:45:21+00:00,chocowhitel,"RT @anniesads_: in honour of #JustRecklessEnough being trending, made this real fast just for it 👻⚔️ 
https://t.co/tt2Q3Bo6FA",0,10,#JustRecklessEnough
1662877729522429954,2023-05-28 17:45:20+00:00,lavenderghostco,@the_hollowgirl hey!! #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877709406547969,2023-05-28 17:45:15+00:00,lavenderghostco,@lobotomyllamb sup!! #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877658168934403,2023-05-28 17:45:03+00:00,lavenderghostco,@AnaLusaD1 HEYYY #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877620223057921,2023-05-28 17:44:54+00:00,chocowhitel,RT @Godsgirljune: Oh WOW! This is so beautiful! The feather cloaks. Wow! #SaveLockwoodandCo #JustRecklessEnough,0,2,#JustRecklessEnough
1662877611993735168,2023-05-28 17:44:52+00:00,737Arizona,"@lavenderghostco ""depp-rac"" sounds more like the shelf you keep bathroom cleaning products on...

I kind of like how ""deep-rac"" sounds a little more imposing. Unless you're Anthony Lockwood.

#SaveLockwoodandCo #JustRecklessEnough",3,0,#JustRecklessEnough
1662877597280137216,2023-05-28 17:44:48+00:00,KazAndWaffles,"RT @mixleven: I NEED LOCKLYLE SEASON 2 MORE THAN I NEED AIR BYE 
#SaveLockwoodandCo 
#JustRecklessEnough",0,19,#JustRecklessEnough
1662877596332204033,2023-05-28 17:44:48+00:00,lavenderghostco,@ECiaffaraf38490 hello!! #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1662877574069129217,2023-05-28 17:44:43+00:00,FanficDayDreams,"@lavenderghostco 😂 At first i was wondering ""why, what's wrong with it, i thought that's how you say it"" ...but then i realise that's just how i say it in my head when I'm trying to spell it. Hahah #SaveLockwoodandCo #JustRecklessEnough",2,0,#JustRecklessEnough
1662877548664049666,2023-05-28 17:44:37+00:00,chocowhitel,@orecchiett 👻⚔️👻 #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877531945541635,2023-05-28 17:44:33+00:00,lavenderghostco,@meganl43 HI MEGAN #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877511322071041,2023-05-28 17:44:28+00:00,2vargas2jpablos,"RT @lavenderghostco: MAJOR 📚 SPOILERS

We know how much Lockwood and Lucy mean to each other, but we need to talk about how much THEY mean…",0,10,#JustRecklessEnough
1662877439037407232,2023-05-28 17:44:10+00:00,lavenderghostco,@wordywallflower HI ELLA #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877432846721026,2023-05-28 17:44:09+00:00,chocowhitel,RT @Godsgirljune: @cass4stories I don’t see this talked about a lot and you’re so right! It’s handled so well. The characters talk through…,0,1,#JustRecklessEnough
1662877402224107522,2023-05-28 17:44:02+00:00,lavenderghostco,@amelia_argent HELLO! #SaveLockwoodandCo #JustRecklessEnough,2,0,#JustRecklessEnough
1662877370057932801,2023-05-28 17:43:54+00:00,lavenderghostco,@viv_winternight HI VI &lt;3 #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662877341301854210,2023-05-28 17:43:47+00:00,chocowhitel,"RT @lovinpages: @nelsonsdragon The theme “Lucy and Lockwood” begins when he says “I understand that” because in that moment they connect, t…",0,1,#JustRecklessEnough
1662877165883478018,2023-05-28 17:43:05+00:00,CreatureBuff,"@lavenderghostco Where can I pre-order?
#SaveLockwoodandCo #JustRecklessEnough",2,0,#JustRecklessEnough
1662877146690514944,2023-05-28 17:43:01+00:00,Tealover_reads,"@lavenderghostco That's indeed true, I also thought of that. It's probably not a problem then😂💙⚔️
#SaveLockwoodandCo #JustRecklessEnough",1,0,#JustRecklessEnough
1662877140843364354,2023-05-28 17:42:59+00:00,viv_winternight,"@lockwoody_ Alert!!

#SaveLockwoodandCo 
#JustRecklessEnough",1,0,#JustRecklessEnough
1662877110657056770,2023-05-28 17:42:52+00:00,lavenderghostco,"Everyone is welcome!! It's an incredibly fun spaces everyone here is SO LOVELY 🥹❤️
#SaveLockwoodandCo #JustRecklessEnough https://t.co/iIBFqGTaSk",6,1,#JustRecklessEnough
1662876936354381830,2023-05-28 17:42:11+00:00,alice_mirror_,"Hello, LockNation! Sorry for being inactive today - real life is called persistently. What did I miss?)
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/VwakHJlhC7",16,0,#JustRecklessEnough
1662876901491318785,2023-05-28 17:42:02+00:00,lavenderghostco,"well it's still stewing but I can promise you it SMELLS INSANELY GOOD
#SaveLockwoodandCo #JustRecklessEnough https://t.co/c9a9G5VfbL",5,0,#JustRecklessEnough
1662876887637536771,2023-05-28 17:41:59+00:00,viv_winternight,"@orecchiett Me!Me! (😁)

#SaveLockwoodandCo 
#JustRecklessEnough",1,0,#JustRecklessEnough
1662876809417969664,2023-05-28 17:41:40+00:00,lavenderghostco,@nemesisn15 OH GREAT THANK YOU :D #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662876577036746756,2023-05-28 17:40:45+00:00,amelia_argent,"RT @anniesads_: in honour of #JustRecklessEnough being trending, made this real fast just for it 👻⚔️ 
https://t.co/tt2Q3Bo6FA",0,10,#JustRecklessEnough
1662876513266540546,2023-05-28 17:40:30+00:00,lavenderghostco,it was my absolute joy and pleasure to do!! I'm so so happy I got to do it for everyone 🥰❤️ #SaveLockwoodandCo #JustRecklessEnough https://t.co/AE3VcYCavH,4,0,#JustRecklessEnough
1662876287168401408,2023-05-28 17:39:36+00:00,CreatureBuff,"@hollowgirlhan No way, I don't look like her at all, not even close! 😄

#SaveLockwoodandCo #JustRecklessEnough",0,0,#JustRecklessEnough
1662876286765744131,2023-05-28 17:39:36+00:00,amelia_argent,"@orecchiett Oh, I look forward to new memes 😁 #SaveLockwoodandCo #JustRecklessEnough",5,1,#JustRecklessEnough
1662876227764461572,2023-05-28 17:39:22+00:00,lavenderghostco,@toobookish4you FOR REAL #SaveLockwoodandCo #JustRecklessEnough,0,0,#JustRecklessEnough
1662876227072413697,2023-05-28 17:39:21+00:00,sophiakarim,"Bloody bastards. You’re fucking disgusting @netflix @NetflixUK. Always giving lectures about not cancelling shows that aren’t finished— my ass. Your stocks crashed lol you deserve EVERY PIECE of this. I hope more unsubscribe, you sods. #SaveLockwoodandCo #JustRecklessEnough https://t.co/ppMQf06vTj",3,1,#JustRecklessEnough
1662876172793856011,2023-05-28 17:39:08+00:00,lavenderghostco,RT @hollowgirlhan: I would buy 100 of these no questions asked.. #SaveLockwoodandCo #JustRecklessEnough,0,1,#JustRecklessEnough
1662876167639126017,2023-05-28 17:39:07+00:00,chaotic_reader,"RT @hollowtapes: it finally worked for me! if you are able to, don’t forget to go vote! 
#SaveLockwoodandCo #JustRecklessEnough 

https://t…",0,16,#JustRecklessEnough
1662876064761225216,2023-05-28 17:38:43+00:00,lavenderghostco,"so did I!! haha
#SaveLockwoodandCo #JustRecklessEnough https://t.co/TU0p9QoNtY",3,0,#JustRecklessEnough
1662876032414756864,2023-05-28 17:38:35+00:00,chaotic_reader,"RT @VicthoriaAnne: @VeronicaBMann well then, I can't wait to see the huge fail of this fifth season, really (I am still a big fan of Witche…",0,1,#JustRecklessEnough
1662875958951522307,2023-05-28 17:38:18+00:00,lavenderghostco,"well they say DEE-prac in the show too so we're not alone in saying it that way!! 😂😂
#SaveLockwoodandCo #JustRecklessEnough https://t.co/SPzreAsWz6",10,0,#JustRecklessEnough
1662875758157520897,2023-05-28 17:37:30+00:00,lavenderghostco,"@cassiesnowberry WHAT THERE'S SUPPOSED TO BE RICE?! MY RECIPE SAYS NOTHING ABOUT RICE 😂

thanks for telling me!! I still have time to put some on!! &lt;3
#SaveLockwoodandCo #JustRecklessEnough",2,0,#JustRecklessEnough
1662875745125822464,2023-05-28 17:37:27+00:00,super_star_96,RT @Godsgirljune: Oh WOW! This is so beautiful! The feather cloaks. Wow! #SaveLockwoodandCo #JustRecklessEnough,0,2,#JustRecklessEnough
1662875724968067072,2023-05-28 17:37:22+00:00,alice_mirror_,"@lavenderghostco Hellooooooooo Lav! Miss you all today 😘
#SaveLockwoodandCo 
#JustRecklessEnough",1,0,#JustRecklessEnough
1662875611055144962,2023-05-28 17:36:55+00:00,blue_mirmaid,TRAPPING HIM TIGHT BETWEEN MY LASHES 😖😖😖😖😖😖 #SaveLockwoodandCo #JustRecklessEnough https://t.co/TbeKnY20Zz,4,0,#JustRecklessEnough
1662875592482594818,2023-05-28 17:36:50+00:00,lavenderghostco,"MY BOY 🧡
#SaveLockwoodandCo #JustRecklessEnough https://t.co/9D5FLWfTam",3,0,#JustRecklessEnough
1662875553886781442,2023-05-28 17:36:41+00:00,deepchalke1234,"Please @netflix @DisneyPlusHS  @PrimeVideo Please save lockwood and co
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/PyhOSSyNCe",4,1,#JustRecklessEnough
1662875525864472577,2023-05-28 17:36:34+00:00,Godsgirljune,@lavenderghostco Oh wait this is so interesting bc I pronounce it like in the show with the long “e.” But I defer to our fandom king and will correct it from now on! 🫡 #SaveLockwoodandCo #JustRecklessEnough,2,0,#JustRecklessEnough
1662875497884438531,2023-05-28 17:36:28+00:00,raphreads,@lockwoody_ I’m excited to watch this!! #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662875458302509062,2023-05-28 17:36:18+00:00,bunnyellabell,@rubycordes feb 17! 🩷💌🎀💞🌷💝 #justrecklessenough #savelockwoodandco,1,0,#JustRecklessEnough
1662875317147451392,2023-05-28 17:35:44+00:00,alice_mirror_,"@nemesisn15 @lavenderghostco @viv_winternight I definitely don't mind anything from you, Lucia 😉 Read it at night, I promise!
#SaveLockwoodandCo 
#JustRecklessEnough",2,0,#JustRecklessEnough
1662875065971617792,2023-05-28 17:34:45+00:00,nemesisn15,"@SchadDeb @TheEvaEm @VicthoriaAnne Thank you!!! 

#SaveLockwoodandCo 
#JustRecklessEnough",2,0,#JustRecklessEnough
1662874912908886023,2023-05-28 17:34:08+00:00,raphreads,@lavenderghostco George is the most precious bean; must protect 💙🧡🖤 #SaveLockwoodandCo #JustRecklessEnough,2,0,#JustRecklessEnough
1662874888829554688,2023-05-28 17:34:02+00:00,deepchalke1234,"Please 
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/gT0m9IPvnl",2,0,#JustRecklessEnough
1662874880553910273,2023-05-28 17:34:00+00:00,Tealover_reads,"I'm dying I just got spammed on my homepage with edits of @lala_slide where rubberducks are photoshopped into pictures of our iron trio IT'S SO FUNNY😭😭💙⚔️
#SaveLockwoodandCo
#JustRecklessEnough",1,0,#JustRecklessEnough
1662874865848709126,2023-05-28 17:33:57+00:00,nemesisn15,"@viv_winternight @lavenderghostco @alice_mirror_ Thank you, it means a lot to me 💖

#SaveLockwoodandCo 
#JustRecklessEnough",1,0,#JustRecklessEnough
1662874761964167168,2023-05-28 17:33:32+00:00,blue_mirmaid,"RT @cxpectations: "" a coffee?? like?? a date???""  #SaveLockwoodandCo  #JustRecklessEnough",0,21,#JustRecklessEnough
1662874709090770945,2023-05-28 17:33:20+00:00,flythesail_,RT @NTabimory: continue to post part of the work in support of lockwood and co💔  #SaveLockwoodandCo  #JustRecklessEnough https://t.co/NLD2k…,0,25,#JustRecklessEnough
1662874679445540864,2023-05-28 17:33:12+00:00,chaotic_reader,"RT @tessamco: Saw this #LockwoodandCo video on tiktok. How do we get all 81k people to sign the petition??? 🤔 

#SaveLockwoodandCo #JustRec…",0,21,#JustRecklessEnough
1662874578782408704,2023-05-28 17:32:48+00:00,blue_mirmaid,I’m having way too much fun with this #SaveLockwoodandCo #JustRecklessEnough https://t.co/69HfxcU37F,0,0,#JustRecklessEnough
1662874516211761153,2023-05-28 17:32:34+00:00,cassiesnowberry,"@lavenderghostco Don’t forget the shedload of rice.
#SaveLockwoodandCo 
#JustRecklessEnough",0,0,#JustRecklessEnough
1662874418216046592,2023-05-28 17:32:10+00:00,chocowhitel,"RT @nelsonsdragon: I loved this scene so much as he truly understand the feeling that everything he would be easier if he was d3ad. 

The t…",0,4,#JustRecklessEnough
1662874324930265088,2023-05-28 17:31:48+00:00,M_Ancsi,RT @luvscarlylee: this video 🤍🌷 #justrecklessenough https://t.co/5DlXC3eIQr,0,32,#JustRecklessEnough
1662874218013376513,2023-05-28 17:31:22+00:00,Tealover_reads,"@cassiesnowberry 😭💙⚔️
#SaveLockwoodandCo #JustRecklessEnough",0,0,#JustRecklessEnough
1662874217086349313,2023-05-28 17:31:22+00:00,M_Ancsi,RT @LuceGhafa: I can't stop thinking about this scene in TCS and how funny it would be to see it in season 2 (because we'll have S2). Espec…,0,4,#JustRecklessEnough
1662874063323254786,2023-05-28 17:30:46+00:00,bunnyellabell,if i made l&amp;co icon / header / wallpaper packs would you guys be interested? i wanna get back into editing! #justrecklessenough #savelockwoodandco,9,0,#JustRecklessEnough
1662874010261024769,2023-05-28 17:30:33+00:00,Thebiscuitrule,"@lavenderghostco Well thats news indeed. That's how the audible lady always says it and I'm always like, no woman, its Deeeeprac. Like off of The Show. But now The Maker has spoken, I'll wind me neck in. #JustRecklessEnough #SaveLockwoodandCo",5,0,#JustRecklessEnough
1662873975314161666,2023-05-28 17:30:25+00:00,M_Ancsi,"RT @Ilwahle_A: Y'all are amazing ! We're almost a hundred vote ahead of the second place !!
There's only 3 days left, we can do this 💕
#Sav…",0,14,#JustRecklessEnough
1662873669134065665,2023-05-28 17:29:12+00:00,hollowgirlhan,Appreciation post for @lockwoodandco13 for being the most organized campaign manager! #SaveLockwoodandCo #JustRecklessEnough https://t.co/6UAqC3y9ri,12,4,#JustRecklessEnough
1662873514674733058,2023-05-28 17:28:35+00:00,blue_mirmaid,"@SaturnWidow Hiiii fancy seeing you here, La Belle Dame Sans Merci #SaveLockwoodandCo #JustRecklessEnough",0,0,#JustRecklessEnough
1662873427584090112,2023-05-28 17:28:14+00:00,chaotic_reader,"RT @hollowtapes: happy 4 months to my favourite show!
#SaveLockwoodandCo #JustRecklessEnough https://t.co/28uP9yGkj6",0,43,#JustRecklessEnough
1662873391915778050,2023-05-28 17:28:05+00:00,Tealover_reads,"@lavenderghostco WAIT A DANG MIN- I uhm... may have pronounced it wrong this whole time, bcs if Jonathan says it like that, then it's canon for me😂
#SaveLockwoodandCo #JustRecklessEnough",4,0,#JustRecklessEnough
1662873294226194432,2023-05-28 17:27:42+00:00,Godsgirljune,Oh WOW! This is so beautiful! The feather cloaks. Wow! #SaveLockwoodandCo #JustRecklessEnough https://t.co/FeaaF0SZ6I,7,2,#JustRecklessEnough
1662873016861356032,2023-05-28 17:26:36+00:00,blue_mirmaid,@chaotic_gumball Harold Mailer (forgive me) 🤣🤣🤣#SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662873002457849858,2023-05-28 17:26:33+00:00,chocowhitel,"RT @sj_hae_migs: Happy 4 months! 
Cheers to the books, the show, the cast and crew, and to the fans. I wasn't there originally since Jan. B…",0,2,#JustRecklessEnough
1662872993356234760,2023-05-28 17:26:30+00:00,lynxthegreat3,@ArwenTheWriter YESS #JustRecklessEnough #SaveLockwoodandCo,1,0,#JustRecklessEnough
1662872968815431686,2023-05-28 17:26:25+00:00,slytheresy,"RT @lavenderghostco: BOOK SPOILERS

OH?????? MY GOD????????

#SaveLockwoodandCo #JustRecklessEnough https://t.co/KdLcau7r0Y",0,3,#JustRecklessEnough
1662872922711572481,2023-05-28 17:26:14+00:00,hollowgirlhan,Again people stop whatever you’re doing and watch this IMMEDIATELY #SaveLockwoodandCo #JustRecklessEnough https://t.co/AMyGTeqFA9,1,0,#JustRecklessEnough
1662872859138457602,2023-05-28 17:25:58+00:00,chocowhitel,RT @seeesika: Cancelling the best book adaptation I’ve ever seen? I’ll never forgive them #justrecklessenough #SaveLockwoodandCo,0,5,#JustRecklessEnough
1662872828624920578,2023-05-28 17:25:51+00:00,SaturnWidow,RT @blue_mirmaid: Lockwood going out to do literally anything #SaveLockwoodandCo #JustRecklessEnough https://t.co/UhIRAjlNq2,0,16,#JustRecklessEnough
1662872819590373376,2023-05-28 17:25:49+00:00,chocowhitel,"RT @amelia_argent: Please, vote here! We have to keep the 1st place! 

#SaveLockwoodandCo #JustRecklessEnough",0,7,#JustRecklessEnough
1662872778435854338,2023-05-28 17:25:39+00:00,lynxthegreat3,@rubycordes 12/21 😭 #SaveLockwoodandCo  #JustRecklessEnough,1,0,#JustRecklessEnough
1662872777546661889,2023-05-28 17:25:39+00:00,chocowhitel,"RT @lockeybae: Don't forget to vote for L&amp; C .
https://t.co/tN9Ajc8CFy

#LockwoodandCo #JustRecklessEnough",0,3,#JustRecklessEnough
1662872746957709316,2023-05-28 17:25:32+00:00,SaturnWidow,@blue_mirmaid hiiiii #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662872740292968449,2023-05-28 17:25:30+00:00,KazAndWaffles,@orecchiett #SaveLockwoodandCo #JustRecklessEnough ⚔️👻,1,0,#JustRecklessEnough
1662872731673583628,2023-05-28 17:25:28+00:00,chocowhitel,RT @lockswd: locklyle dancing in the living room #SaveLockwoodandCo #JustRecklessEnough https://t.co/msTodIrDpj,0,26,#JustRecklessEnough
1662872545505280007,2023-05-28 17:24:44+00:00,organicshoes89,"RT @Thebiscuitrule: Hubby: What shall we watch on TV? Me: Fancy a rewatch of Lockwood&amp;Co? Hubby: Nah, not really it feels a bit soon. Me: #…",0,7,#JustRecklessEnough
1662872501205061635,2023-05-28 17:24:33+00:00,chocowhitel,"RT @mixleven: so sorry but i fear episodes 6 and 7 are THE locklyle episodes…
#SaveLockwoodandCo 
#JustRecklessEnough",0,11,#JustRecklessEnough
1662872440144556039,2023-05-28 17:24:19+00:00,blue_mirmaid,"@SchadDeb It’s Lady Esmeralda! I’m sorry you get stabbed repeatedly each day, but at least you have a front row seat to watch locklyle duel (flirt) #SaveLockwoodandCo #JustRecklessEnough",1,0,#JustRecklessEnough
1662872405809741825,2023-05-28 17:24:10+00:00,SaturnWidow,RT @Iff_ustin: Interact for a dts on a Locklyle x You're Losing Me edit! Will either post today or tomorrow In Sha Allah. Will also hopeful…,0,1,#JustRecklessEnough
1662872276155478028,2023-05-28 17:23:39+00:00,Godsgirljune,@lavenderghostco We’d all need to find a way to play it together somehow bc that would be so much fun!! #SaveLockwoodandCo #JustRecklessEnough,2,0,#JustRecklessEnough
1662872261190209541,2023-05-28 17:23:36+00:00,super_star_96,SAVE LOCKWOOD AND CO #SaveLockwoodandCo #JustRecklessEnough https://t.co/2JFQ4ZByR3,1,0,#JustRecklessEnough
1662872182823739392,2023-05-28 17:23:17+00:00,lynxthegreat3,@wordywallflower Damn not on there but it’s ok ☺️ #JustRecklessEnough #SaveLockwoodandCo,0,0,#JustRecklessEnough
1662872136375992325,2023-05-28 17:23:06+00:00,forrainingdays,"RT @mixleven: omg look, that’s them right here 😆
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/IRALHdo61a",0,28,#JustRecklessEnough
1662872123507974146,2023-05-28 17:23:03+00:00,Godsgirljune,@yve_mary Oh I love the idea that it’s a surprise birthday party for Lockwood! Yes Lucy is absolutely in on it with Holly. Maybe they get George for food! Awww I love that!! Lockwood needs a birthday party! 🥹🎉 #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662872110237200384,2023-05-28 17:23:00+00:00,Isalovesbuck,"RT @mixleven: so sorry but i fear episodes 6 and 7 are THE locklyle episodes…
#SaveLockwoodandCo 
#JustRecklessEnough",0,11,#JustRecklessEnough
1662872103048101893,2023-05-28 17:22:58+00:00,chaotic_gumball,"@blue_mirmaid Ooooh this is fun!!!
#JustRecklessEnough
#SaveLockwoodandCo",1,0,#JustRecklessEnough
1662872096773636096,2023-05-28 17:22:57+00:00,amazonlite2727,"RT @cxpectations: Always so happy seeing this. Good night locknation 
#SaveLockwoodandCo #JustRecklessEnough https://t.co/tAHReorMnF",0,2,#JustRecklessEnough
1662872089626308608,2023-05-28 17:22:55+00:00,KazAndWaffles,"Three more: Need them back
#SaveLockwoodandCo #JustRecklessEnough https://t.co/LMAFlLNZ60",1,0,#JustRecklessEnough
1662872072488620032,2023-05-28 17:22:51+00:00,amazonlite2727,"RT @mixleven: I NEED LOCKLYLE SEASON 2 MORE THAN I NEED AIR BYE 
#SaveLockwoodandCo 
#JustRecklessEnough",0,19,#JustRecklessEnough
1662871881706352640,2023-05-28 17:22:05+00:00,chaotic_gumball,"@anniesads_ The LOOP!!! omg this is incredible!!!
#JustRecklessEnough
#SaveLockwoodandCo",0,0,#JustRecklessEnough
1662871877658763264,2023-05-28 17:22:04+00:00,Isalovesbuck,"RT @mixleven: this is so married couple of them 😭
#SaveLockwoodandCo 
#JustRecklessEnough",0,5,#JustRecklessEnough
1662871754891468807,2023-05-28 17:21:35+00:00,Isalovesbuck,"RT @mixleven: I NEED LOCKLYLE SEASON 2 MORE THAN I NEED AIR BYE 
#SaveLockwoodandCo 
#JustRecklessEnough",0,19,#JustRecklessEnough
1662871733538267136,2023-05-28 17:21:30+00:00,hollowgirlhan,@blue_mirmaid Hahahah that works!! Hot but deadly lmao #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662871703133855745,2023-05-28 17:21:23+00:00,super_star_96,RT @luvscarlylee: this video 🤍🌷 #justrecklessenough https://t.co/5DlXC3eIQr,0,32,#JustRecklessEnough
1662871678207025153,2023-05-28 17:21:17+00:00,super_star_96,"RT @mixleven: omg look, that’s them right here 😆
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/IRALHdo61a",0,28,#JustRecklessEnough
1662871554584203268,2023-05-28 17:20:47+00:00,hollowgirlhan,I would buy 100 of these no questions asked.. #SaveLockwoodandCo #JustRecklessEnough https://t.co/Hn2IgnqhXd,5,1,#JustRecklessEnough
1662871353299464193,2023-05-28 17:19:59+00:00,lynxthegreat3,"RT @hollowtapes: happy 4 months to my favourite show!
#SaveLockwoodandCo #JustRecklessEnough https://t.co/28uP9yGkj6",0,43,#JustRecklessEnough
1662871196130504704,2023-05-28 17:19:22+00:00,KazAndWaffles,Exactly this! What business sense is it to greenlight two seasons with a recast main character that they don't even know how audiences will respond to? No Cavill no Witcher. No #LockwoodandCo no Netflix #JustRecklessEnough https://t.co/ww6Vk2S7cb,2,0,#JustRecklessEnough
1662871193156714497,2023-05-28 17:19:21+00:00,mixleven,"I NEED LOCKLYLE SEASON 2 MORE THAN I NEED AIR BYE 
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/F6x7dn8TS8",78,19,#JustRecklessEnough
1662871104321470466,2023-05-28 17:19:00+00:00,bunnyellabell,@lavenderghostco it's sunny for HIM #justrecklessenough #savelockwoodandco,1,0,#JustRecklessEnough
1662871101205106689,2023-05-28 17:18:59+00:00,hollowgirlhan,"RT @Iff_ustin: JONATHAN IS AN ICON! HE REALLY GAVE US THE PERFECT FMC AND THEN GOT MAD WHEN SHE WASN'T GIVEN HER DUE!

#SaveLockwoodandCo
#…",0,1,#JustRecklessEnough
1662871013204402177,2023-05-28 17:18:38+00:00,super_star_96,@netflix SAVE LOCKWOOD AND CO #SaveLockwoodandCo #JustRecklessEnough,4,0,#JustRecklessEnough
1662870898251034628,2023-05-28 17:18:11+00:00,thisbedidi,RT @lockswd: locklyle in another universe being highschool sweethearts going on a trip together #SaveLockwoodandCo #JustRecklessEnough http…,0,49,#JustRecklessEnough
1662870897517027330,2023-05-28 17:18:11+00:00,mixleven,"this is so married couple of them 😭
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/4bFfK6fUFd",22,5,#JustRecklessEnough
1662870888625364994,2023-05-28 17:18:09+00:00,blue_mirmaid,@lynxthegreat3 Joy Young. You fought valiantly at the mill 😭 rest in peace #SaveLockwoodandCo #JustRecklessEnough,1,0,#JustRecklessEnough
1662870872678334464,2023-05-28 17:18:05+00:00,lavenderghostco,"RT @Godsgirljune: We need to talk about this more because Lockwood &amp; Lucy mean the world to George!! Oh George, we love you!! Such a beauti…",0,3,#JustRecklessEnough
1662870860426883074,2023-05-28 17:18:02+00:00,bunnyellabell,it's a shame. just looking at this list makes me grieve all over again. #savelockwoodandco #justrecklessenough https://t.co/icKvRNzDh3,4,0,#JustRecklessEnough
1662870840046673921,2023-05-28 17:17:57+00:00,lavenderghostco,"Oh God now I have that image in my head POOR GEORGIE 😭🧡

#SaveLockwoodandCo #JustRecklessEnough https://t.co/7QRBktjzb0",5,0,#JustRecklessEnough
1662870719213060097,2023-05-28 17:17:28+00:00,lavenderghostco,"Hahah when Lockwood and Lucy insult him he gets ✨inspired✨

#SaveLockwoodandCo #JustRecklessEnough https://t.co/RffoRhAjgu",4,0,#JustRecklessEnough
1662870634840444928,2023-05-28 17:17:08+00:00,chaotic_reader,RT @Portland_Row: Okay it's not the best but I was running low on time..... anyway happy 4 month anniversary to lockwood and co you will be…,0,13,#JustRecklessEnough
1662870575277125632,2023-05-28 17:16:54+00:00,lavenderghostco,"FOR REAL, IT WOULD BE DOPE

#SaveLockwoodandCo #JustRecklessEnough https://t.co/hYCe76pjvL",5,0,#JustRecklessEnough
1662870566112575490,2023-05-28 17:16:52+00:00,nemesisn15,"@Tealover_reads @TheEvaEm @VicthoriaAnne So happy this happened!!! It means it conveyed what I wanted to 🥂 

#SaveLockwoodandCo #JustRecklessEnough",4,0,#JustRecklessEnough
1662870513046224899,2023-05-28 17:16:39+00:00,mixleven,"so sorry but i fear episodes 6 and 7 are THE locklyle episodes…
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/1GZeK6D0DL",58,11,#JustRecklessEnough
1662870253372686336,2023-05-28 17:15:37+00:00,mixleven,"this scene right here kills me every time 😍
#SaveLockwoodandCo 
#JustRecklessEnough https://t.co/93HDeYSqZv",29,5,#JustRecklessEnough
1662870242396196865,2023-05-28 17:15:35+00:00,chocowhitel,"RT @DarkCyclePizza: They are perfect 😍😍
#JustRecklessEnough #SaveLockwoodandCo",0,1,#JustRecklessEnough
1662870231398621185,2023-05-28 17:15:32+00:00,mirroringdust,"@Platypus1060411 @lavenderghostco @JonathanAStroud I seriously only have Jonathan Stroud 😅 oh or Timothy Zahn would be great either. But there are not many fictional books I was able to read the past years. 🙈
#JustRecklessEnough #savelockwoodandco",2,0,#JustRecklessEnough
1662870224180334592,2023-05-28 17:15:30+00:00,chocowhitel,"RT @DarkCyclePizza: I don't understand the way they do business 🤷🏼‍♀️
#SaveLockwoodandCo #JustRecklessEnough",0,1,#JustRecklessEnough
1662870155905441792,2023-05-28 17:15:14+00:00,KazAndWaffles,@lala_slide This is brilliant! #SaveLockwoodandCo  #JustRecklessEnough,1,0,#JustRecklessEnough
1662870128546009088,2023-05-28 17:15:07+00:00,chocowhitel,"RT @DarkCyclePizza: They have perfect chemistry 😍😍
#SaveLockwoodandCo #JustRecklessEnough",0,1,#JustRecklessEnough
1662870119129796609,2023-05-28 17:15:05+00:00,yve_mary,"@Godsgirljune Definitely Holly! As already said before she'll organize everything - every detail has to be perfect. Maybe she would even convince Lucy to help her, bc it would be Lockwood's Birthday party🎉😁 #SaveLockwoodandCo #JustRecklessEnough",1,0,#JustRecklessEnough
1662870095863898118,2023-05-28 17:15:00+00:00,chocowhitel,"RT @mixleven: these two shots right here 🤌🏼
#SaveLockwoodandCo 
#JustRecklessEnough",0,1,#JustRecklessEnough
1662870087848587264,2023-05-28 17:14:58+00:00,lynxthegreat3,"RT @cassiesnowberry: Has anyone seen this magazine available? It's not on their website. I just want to read the darn interview.
#SaveLockw…",0,6,#JustRecklessEnough
