tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1665992317667246080,2023-06-06 08:01:35+00:00,CreatureBuff,"@lockwoody_ Oh, hard choice! I would love to see the episode edits but also the character story edits. But of course, if you start with one you would have to finish all of them or we'd be bugging you about that constantly 🤪.
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665992195965419520,2023-06-06 08:01:06+00:00,nemesisn15,"@alice_mirror_ @CreatureBuff @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @amelia_argent @arielleshaina @lockwoody_ #SaveLockwoodandCo
#DisneySaveLockwood https://t.co/6dBOlAhwSO",2,0,#DisneySaveLockwood
1665992162805252096,2023-06-06 08:00:58+00:00,noteunoia,@basilgardenzz #SaveLockwoodandCo #disneysavelockwood,0,0,#DisneySaveLockwood
1665991911612600321,2023-06-06 07:59:59+00:00,noteunoia,@immzy_ huh #SaveLockwoodandCo #disneysavelockwood,0,0,#DisneySaveLockwood
1665991781517762564,2023-06-06 07:59:28+00:00,noteunoia,#disneysavelockwood,0,0,#DisneySaveLockwood
1665991740380119040,2023-06-06 07:59:18+00:00,CreatureBuff,"@lockwoody_ That's teamwork,baby!!! 💪💪💪
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665991479695912961,2023-06-06 07:58:16+00:00,afflictionism,“maybe it’s taken the night off.” george’s constant need for sarcasm is hilarious #SaveLockwoodandCo #DisneySaveLockwood https://t.co/4eIx782HGb,3,1,#DisneySaveLockwood
1665991454848589824,2023-06-06 07:58:10+00:00,alice_mirror_,"@nemesisn15 @CreatureBuff @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @amelia_argent @arielleshaina @lockwoody_ Excited!
#SaveLockwoodandCo 
#DisneySaveLockwood https://t.co/lEPAtb7lx0",4,0,#DisneySaveLockwood
1665991060424650753,2023-06-06 07:56:36+00:00,alice_mirror_,"@DarkCyclePizza @Thebiscuitrule @FictionComplete Yes, but let's talk about this without extra ears 😉🤫😅
#SaveLockwoodandCo 
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1665990980116283394,2023-06-06 07:56:16+00:00,lockwoody_,"sooo now that the higher video is finished.. time to start with a new one 
if you were to pick a title which one would it be? (i have added a ""lockwood &amp; co. trio - for you"" option as well)
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/JbmSvNHlbF",5,0,#DisneySaveLockwood
1665990725194981377,2023-06-06 07:55:16+00:00,lovinpages,"RT @CreatureBuff: Dear @DisneyPlus @DisneyPlusUK look at these sunshines, how could you deny them a new home?! Please pick up Lockwood &amp; Co…",0,5,#DisneySaveLockwood
1665990446324088832,2023-06-06 07:54:09+00:00,lovinpages,"RT @martinez_liya17: Good morning LockNation! You need to know that I love you all! 
I hope today I will finish my study project. Please wi…",0,1,#DisneySaveLockwood
1665989937609539586,2023-06-06 07:52:08+00:00,VicthoriaAnne,"@nemesisn15 aaaaaaaaaaah he's ADORABLE! 💜💜💜
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665989898627850241,2023-06-06 07:51:59+00:00,afflictionism,i have so many clips and screenshots in my gallery how much longer can my phone take this #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665989735381102593,2023-06-06 07:51:20+00:00,DarkCyclePizza,@Thebiscuitrule @alice_mirror_ @FictionComplete The video I saw of his graduation ceremony also included a lot of swagger! But I think that might also have been after she had get hands on him 🤔 #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665989578610671617,2023-06-06 07:50:42+00:00,lockwoody_,"@CreatureBuff hahahaha 
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665989301950087169,2023-06-06 07:49:36+00:00,biscuitandco,"This is co cute and I miss them so much, it's unbearable 🥲 dear @DisneyPlus @DisneyPlusUK please do something, you'll love working with this perfect team I promise, just look at this
#DisneySaveLockwood
#SaveLockwoodandCo https://t.co/h6JKqcfcVy",6,3,#DisneySaveLockwood
1665988891105456128,2023-06-06 07:47:58+00:00,orecchiett,@blue_mirmaid @DisneyPlus @DisneyPlusUK Please please @DisneyIT @DisneyPlusIT #DisneySaveLockwood #SaveLockwoodandCo,0,0,#DisneySaveLockwood
1665987422717444105,2023-06-06 07:42:08+00:00,viv_winternight,"@lockwoody_ And you did a FINE job.. 🫨

#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665986176862535682,2023-06-06 07:37:11+00:00,SaveLockwood_Co,@onebignxthing What do the German covers look like? #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1665986150610137091,2023-06-06 07:37:05+00:00,biscuitandco,"@martinez_liya17 Good morning! Wish you a lot of luck, you can make it 🫶
#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665985738180120578,2023-06-06 07:35:27+00:00,TheEvaEm,"@CreatureBuff @lockwoody_ I had the same thought!
#SaveLockwoodandCo
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1665985661982191616,2023-06-06 07:35:08+00:00,viv_winternight,"@alice_mirror_ @FictionComplete Jen White, light of my life! 🤩

#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665985640683524097,2023-06-06 07:35:03+00:00,nemesisn15,"@viv_winternight In turned out so well... 😍

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665985053149519872,2023-06-06 07:32:43+00:00,biscuitandco,"@lockwoody_ Thank you for making our morning the best! 
#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665984898270674945,2023-06-06 07:32:06+00:00,lockwoody_,"IGNORE THIS (used the wrong hashtag lmao sorry i’m tired) 
#DisneySaveLockwood",0,0,#DisneySaveLockwood
1665984773905428480,2023-06-06 07:31:37+00:00,lockwoody_,"yeah also i woke up and just have seen that the edit has gotten shared already! you lot are QUICK lmao i fell asleep yesterday and forgot to share it on here 🤝
#SaveLockwoodandCo #DisneySaveLockwood",6,0,#DisneySaveLockwood
1665984668158525440,2023-06-06 07:31:12+00:00,viv_winternight,"@nemesisn15 SO PRETTY!!

#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665984374800633856,2023-06-06 07:30:02+00:00,CreatureBuff,"@lockwoody_ JUST Lockwood looking fine???? JUST???? 
#SaveLockwoodandCo #DisneySaveLockwood",4,0,#DisneySaveLockwood
1665984196597235714,2023-06-06 07:29:19+00:00,BethJan98,"RT @biscuitandco: @Platypus1060411 No, not at all! I know only one pretentious prick and it's definitely not you 😉
#DisneySaveLockwood
#Sav…",0,1,#DisneySaveLockwood
1665984125851910144,2023-06-06 07:29:02+00:00,lockwoody_,"@CreatureBuff i‘m actually more productive at night so 😆
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665984095443210242,2023-06-06 07:28:55+00:00,BethJan98,"RT @afflictionism: “see? told you so. okie dokie, if you’d like to follow me-” him saying okie dokie is so satisfying #SaveLockwoodandCo #D…",0,1,#DisneySaveLockwood
1665983990380249089,2023-06-06 07:28:30+00:00,cassiesnowberry,"@CreatureBuff @Lockwood1494 @DisneyPlus @DisneyPlusUK 🙏🙏🙏
#SaveLockwoodandCo
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1665983989809643523,2023-06-06 07:28:30+00:00,BethJan98,RT @afflictionism: “sounds nasty!” #SaveLockwoodandCo #DisneySaveLockwood https://t.co/sla1iNKSWZ,0,1,#DisneySaveLockwood
1665983854501396481,2023-06-06 07:27:58+00:00,CreatureBuff,"@anniesads_ @Lockwood1494 IT IS!!! 🖤💙🧡
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665983847425507331,2023-06-06 07:27:56+00:00,BethJan98,"RT @nemesisn15: @nox_katie10121 @FictionComplete @JonathanAStroud @GeorginaStroud1 This gave me goosebumps. Lots of it. 🖤💙🧡

#SaveLockwooda…",0,1,#DisneySaveLockwood
1665983835463360512,2023-06-06 07:27:53+00:00,BethJan98,"RT @lockwoody_: @CreatureBuff i’m always up late 😎
#SaveLockwoodandCo #DisneySaveLockwood",0,1,#DisneySaveLockwood
1665983659860705282,2023-06-06 07:27:11+00:00,afflictionism,@CreatureBuff i can listen to it on repeat #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665983231106113541,2023-06-06 07:25:29+00:00,martinez_liya17,"Good morning LockNation! You need to know that I love you all! 
I hope today I will finish my study project. Please wish me some luck and concentration.
#SaveLockwoodandCo #DisneySaveLockwood",7,1,#DisneySaveLockwood
1665983217323606017,2023-06-06 07:25:26+00:00,CreatureBuff,"@lockwoody_ Scheming on how to ruin us again ...
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665983059924078593,2023-06-06 07:24:48+00:00,nemesisn15,"@nox_katie10121 @FictionComplete @JonathanAStroud @GeorginaStroud1 This gave me goosebumps. Lots of it. 🖤💙🧡

#SaveLockwoodandCo
#DisneySaveLockwood",3,1,#DisneySaveLockwood
1665982829681836033,2023-06-06 07:23:53+00:00,lockwoody_,"@CreatureBuff i’m always up late 😎
#SaveLockwoodandCo #DisneySaveLockwood",2,1,#DisneySaveLockwood
1665982664220844032,2023-06-06 07:23:14+00:00,nemesisn15,"@lockwoody_ So sweet, right? 🥰

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665982583228727296,2023-06-06 07:22:54+00:00,CreatureBuff,"@afflictionism It really is! 🧡
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665982519072763904,2023-06-06 07:22:39+00:00,lockwoody_,"@nemesisn15 ohhh cute! 
#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665981289390800896,2023-06-06 07:17:46+00:00,biscuitandco,"@lockwoody_ #SaveLockwoodandCo
#DisneySaveLockwood https://t.co/VT4jnmNOJr",4,0,#DisneySaveLockwood
1665981186814930947,2023-06-06 07:17:22+00:00,CreatureBuff,@nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ 😍😍😍 #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665981109933309952,2023-06-06 07:17:03+00:00,nemesisn15,"@Snezhevika_art Thank you! It was so much fun doing polls with you all to guide my choices... 😍

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665981033056174081,2023-06-06 07:16:45+00:00,afflictionism,@cassiesnowberry really is! it’s true brotherhood! #SaveLockwoodandCo #DisneySaveLockwood,0,0,#DisneySaveLockwood
1665980958913474560,2023-06-06 07:16:27+00:00,afflictionism,i think i’m just addicted to ali’s voice #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665980866911240194,2023-06-06 07:16:05+00:00,nemesisn15,"@CreatureBuff @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ I surely will - in the meanwhile, I have a Locklyle piano fanfic to finish!

#SaveLockwoodandCo
#DisneySaveLockwood",5,0,#DisneySaveLockwood
1665980793959899138,2023-06-06 07:15:48+00:00,afflictionism,“sounds nasty!” #SaveLockwoodandCo #DisneySaveLockwood https://t.co/sla1iNKSWZ,3,1,#DisneySaveLockwood
1665980666381582336,2023-06-06 07:15:17+00:00,CreatureBuff,"Dear @DisneyPlus @DisneyPlusUK look at these sunshines, how could you deny them a new home?! Please pick up Lockwood &amp; Co. #DisneySaveLockwood #SaveLockwoodandCo https://t.co/XoRNiYGhpV",14,5,#DisneySaveLockwood
1665980486538371074,2023-06-06 07:14:35+00:00,afflictionism,"“see? told you so. okie dokie, if you’d like to follow me-” him saying okie dokie is so satisfying #SaveLockwoodandCo #DisneySaveLockwood https://t.co/5lgK7olDl3",5,1,#DisneySaveLockwood
1665980298054754304,2023-06-06 07:13:50+00:00,cassiesnowberry,"@afflictionism That’s lovely.
#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665980044907257857,2023-06-06 07:12:49+00:00,CreatureBuff,"@nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ Oh no! 😱 Yes, please give your wonderfully skilled hands a rest!
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665980007745724417,2023-06-06 07:12:40+00:00,Snezhevika_art,"@nemesisn15 He's charming! Congrats!
#SaveLockwoodandCo 
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665979687846264833,2023-06-06 07:11:24+00:00,nemesisn15,"@cassiesnowberry Thank you! I will put him next to my Skully, so that they can be each others company 😊

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665979556166086656,2023-06-06 07:10:53+00:00,CreatureBuff,"@Platypus1060411 No way! 
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665979409180893186,2023-06-06 07:10:18+00:00,CreatureBuff,"@yve_mary @lavenderghostco Yeah, ok, scheduling another re-watch ...
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665979407125843970,2023-06-06 07:10:17+00:00,cassiesnowberry,"@nemesisn15 That’s adorable! 🧸
#SaveLockwoodandCo 
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1665979334656679938,2023-06-06 07:10:00+00:00,biscuitandco,"@Platypus1060411 No, not at all! I know only one pretentious prick and it's definitely not you 😉
#DisneySaveLockwood
#SaveLockwoodandCo",2,1,#DisneySaveLockwood
1665978913443524608,2023-06-06 07:08:20+00:00,nemesisn15,"@alice_mirror_ @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @CreatureBuff @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @amelia_argent @arielleshaina @lockwoody_ Oh no, it is full of mistakes and pieces that could be done better... But I am proud of how it turned out 💪🏻

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665978626741862402,2023-06-06 07:07:11+00:00,nemesisn15,"@arielleshaina He is!!! My son already asked another one for himself... ❤️

#SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665978517069217795,2023-06-06 07:06:45+00:00,yve_mary,@lavenderghostco Yes👀. Just a bit but it is there🙌❤️ #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665978421090955265,2023-06-06 07:06:22+00:00,nemesisn15,"@CreatureBuff @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ Thank you! Now I will stop crocheting for a little bit because crocheting amigurumi really takes a toll on my carpal tunnel... 😅

#SaveLockwoodandCo
#DisneySaveLockwood",4,0,#DisneySaveLockwood
1665978254841495552,2023-06-06 07:05:42+00:00,SaveLockwood_Co,"@eamenir @ParamountPlusUK Not all of them, but they have hidden some replies! It's not shocking considering it's on a rival site, but it's actually great because it means that we're making a LOT of noise and attention for the show to the platform!

#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665977949139378177,2023-06-06 07:04:30+00:00,yve_mary,"@Iff_ustin Yep, it does!😁 I had to check the monitor twice first time I noticed, but it is there 🙌 #SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665976918284582912,2023-06-06 07:00:24+00:00,cassiesnowberry,"George has so many great lines, but I’ve found this one particularly quotable.

“They’re the venn diagram intersection of noisy, angry, and deliberately thick.”

I just love George.
#SaveLockwoodandCo
#DisneySaveLockwood https://t.co/cSQMYwzdXm",4,0,#DisneySaveLockwood
1665975579206664192,2023-06-06 06:55:05+00:00,alice_mirror_,"@CreatureBuff @nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @amelia_argent @arielleshaina @lockwoody_ He really is!
#SaveLockwoodandCo
#DisneySaveLockwood",5,0,#DisneySaveLockwood
1665975565164093440,2023-06-06 06:55:01+00:00,CreatureBuff,"@Iff_ustin I can't even think about how superfluous this is (IT IS!), cause my mind is already thinking if (BOOK SPOILERS!) this is what a certain agent might look like in future seasons ... 🤔

I am so hopelessly obsessed with Lockwood &amp; Co. 🫣
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665975507794661378,2023-06-06 06:54:48+00:00,FanficDayDreams,"RT @afflictionism: this line really shows their friendship, george cares for lockwood in a way that he doesn’t enable him, does the complet…",0,2,#DisneySaveLockwood
1665975335073243137,2023-06-06 06:54:06+00:00,afflictionism,"this line really shows their friendship, george cares for lockwood in a way that he doesn’t enable him, does the complete opposite in fact   #SaveLockwoodandCo #DisneySaveLockwood https://t.co/1jcFyGQRxB",8,2,#DisneySaveLockwood
1665974857832513537,2023-06-06 06:52:13+00:00,Thebiscuitrule,@SaveLockwood_Co @CreatureBuff This was me at 1am this morning (didn't want to step away from the Complete Fiction Funbus!) But then the birds woke me up at 5.30am and here I am again 🙈 #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665974809191411714,2023-06-06 06:52:01+00:00,SaveLockwood_Co,"@orecchiett Oh!! That's so hard!! Hmmm...Tumblr mod says Tiana!! Hard working, focused, always looks put together no matter what she goes through, wants to help but doesn't want to be involved in silly shennanigans, and mature!!!

#SaveLockwoodandCo #DisneysaveLockwood",1,0,#DisneySaveLockwood
1665973902424657922,2023-06-06 06:48:25+00:00,CreatureBuff,"@nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ He's perfect! 💜💜💜
#SaveLockwoodandCo #DisneySaveLockwood",6,0,#DisneySaveLockwood
1665973733507342336,2023-06-06 06:47:45+00:00,nemesisn15,"@CreatureBuff @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ I am really happy with how it turned out! I was really scared I would ruin it while sewing the pieces...

#SaveLockwoodandCo
#DisneySaveLockwood",6,0,#DisneySaveLockwood
1665972784026075138,2023-06-06 06:43:58+00:00,arielleshaina,@nemesisn15 He looks so huggable!❤️ #SaveLockwoodandCo #DisneySaveLockwood,2,0,#DisneySaveLockwood
1665972544309010433,2023-06-06 06:43:01+00:00,yve_mary,@the_hollowgirl 😌 manifesting 🙌🙌 and good morning 😊 #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665972084009316352,2023-06-06 06:41:11+00:00,CreatureBuff,"@nemesisn15 @aDEPRACofficial @bunnyellabell @RebekahBlazek @Schlueppschen @Lilly_LMS @maharharhar @lavenderghostco @VicthoriaAnne @viv_winternight @TheEvaEm @Pollyannak @alice_mirror_ @amelia_argent @arielleshaina @lockwoody_ Oh my god, he is adorable, Lucia! 😍😍😍 You did amazing!!! #SaveLockwoodandCo #DisneySaveLockwood",5,0,#DisneySaveLockwood
1665971437495021568,2023-06-06 06:38:37+00:00,CreatureBuff,"@alice_mirror_ @lockwoody_ We love you, Laura!!! 💜💜💜 #SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665970727311351808,2023-06-06 06:35:48+00:00,Iff_ustin,"@yve_mary DOES IT REALLY? ON THE HEART MONITOR?

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665968664846163969,2023-06-06 06:27:36+00:00,CreatureBuff,@Thebiscuitrule @DarkCyclePizza @alice_mirror_ @FictionComplete 🤣🤣🤣 #SaveLockwoodandCo #DisneySaveLockwood,1,0,#DisneySaveLockwood
1665967987994624000,2023-06-06 06:24:55+00:00,Thebiscuitrule,"@CreatureBuff @DarkCyclePizza @alice_mirror_ @FictionComplete Am wondering if this trouser party convo is not suitable content for disney tagging 🤔🤭 #SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665967392701251584,2023-06-06 06:22:33+00:00,CreatureBuff,"Hey, @lavenderghostco , can we please have another fav. Lockwood edits day? Cause I have something new to share and it doesn't even rip your heart into pieces!!! It is so good and so fun!!! @lockwoody_ you're awesome!
#SaveLockwoodandCo #DisneySaveLockwood
https://t.co/Mc4evl1obO",5,0,#DisneySaveLockwood
1665966712808783872,2023-06-06 06:19:51+00:00,DarkCyclePizza,"@alice_mirror_ @CreatureBuff @Thebiscuitrule @FictionComplete Yes, I have seen it! Oh, I have seen it... And I will see it many more times 🫠😍
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665966657272004608,2023-06-06 06:19:37+00:00,ellednoril,"@lavenderghostco Everything you need to know about me. 😂 
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/fkoHhnIkkT",0,0,#DisneySaveLockwood
1665966545619632128,2023-06-06 06:19:11+00:00,CreatureBuff,Morning! Today is dedicated to George's best lines of dialogue &amp; we once again appeal to Disney+ to pick up Lockwood &amp; Co. Please note: the Disney hashtag is a new one. We use #DisneySaveLockwood today along with #SaveLockwoodandCo of course. Have a wonderful day campaigning! 🤗 https://t.co/OTF1YTBcHq,8,1,#DisneySaveLockwood
1665966369370718208,2023-06-06 06:18:29+00:00,CreatureBuff,"@ellednoril @lockwoody_ Aaaaahhhh, I lOVE IT!!! I will never ever be able to listen to that song again without the biggest grin on my face!!! 😁😁😁
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/bSX9hTuBZ9",2,0,#DisneySaveLockwood
1665966163019591680,2023-06-06 06:17:40+00:00,anniesads_,@binniedng HAHA YES! AND I'LL HAPPILY SPAM YOU 😅 #DisneySaveLockwood #SaveLockwoodandCo,0,0,#DisneySaveLockwood
1665966019477663744,2023-06-06 06:17:05+00:00,alice_mirror_,"@DarkCyclePizza @CreatureBuff @Thebiscuitrule @FictionComplete Girl's, it's not about trousers specifically, but DID YOU SEE THAT??? I'M OBSESSED!
https://t.co/5qyxL5lWdz
#SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665965642024108032,2023-06-06 06:15:35+00:00,anniesads_,"@binniedng you do you boo 😭😭 my heart is too weak, it's been two days and currently rereading chapter five over and over again until i don't shed on tear 🥲 #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665965157413994498,2023-06-06 06:13:40+00:00,DarkCyclePizza,"@CreatureBuff @Thebiscuitrule @alice_mirror_ @FictionComplete God, I feel like trouser watch party is going to be very 🙈
But yes, I'm ready for Lockwood's basement 😆
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665964681557680129,2023-06-06 06:11:46+00:00,ellednoril,"@CreatureBuff In TSS, in the Hope's house, Lucy explains that it's good to have a place to retrieve with the lights on, that's why they left the lights in the kitchen. I thought that the light in general stops the ghosts from forming an apparition. #SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665964501072486400,2023-06-06 06:11:03+00:00,alice_mirror_,"@Thebiscuitrule @CreatureBuff @DarkCyclePizza @FictionComplete Follow me - and I RUN down the stairs!!! 🫠🫠🫠
#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665964122763153410,2023-06-06 06:09:33+00:00,CreatureBuff,"@Thebiscuitrule @DarkCyclePizza @alice_mirror_ @FictionComplete Wow, never thought about how kinky that sounds. 
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665963843107926017,2023-06-06 06:08:26+00:00,alice_mirror_,"@Iff_ustin @hollowgirlhan I was here, I heard Joe with my own ears!
#SaveLockwoodandCo
#DisneySaveLockwood",2,0,#DisneySaveLockwood
1665963102825857024,2023-06-06 06:05:30+00:00,Iff_ustin,"@alice_mirror_ @hollowgirlhan Alice pls 💀💀💀😂😂😂

#SaveLockwoodandCo
#DisneySaveLockwood",1,0,#DisneySaveLockwood
1665962389693513731,2023-06-06 06:02:40+00:00,biscuitandco,"@SaveLockwood_Co Yeah, it's funny 🤭 it's morning here, I feel good and I'm going to make breakfast! How are you? Is it night?
#DisneySaveLockwood
#SaveLockwoodandCo",1,0,#DisneySaveLockwood
1665962326355324929,2023-06-06 06:02:25+00:00,Thebiscuitrule,"@CreatureBuff @DarkCyclePizza @alice_mirror_ @FictionComplete No more so than Lockwood with his basement. Full of chains. 😏 #SaveLockwoodandCo
#DisneySaveLockwood",3,0,#DisneySaveLockwood
1665962314586275840,2023-06-06 06:02:22+00:00,SaveLockwood_Co,"@CreatureBuff Good morning!! I hope you're having a good day!! I'm good. Both ready to sleep but also don't want to. 

#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665961901321330688,2023-06-06 06:00:44+00:00,Thebiscuitrule,"@Godsgirljune @FictionComplete It was really fun getting to interact with them! The love in the room was incredible yesterday! So much positivity 🧡#SaveLockwoodandCo
#DisneySaveLockwood",0,0,#DisneySaveLockwood
1665961776289046530,2023-06-06 06:00:14+00:00,ellednoril,"Aaaaaaa! Check the new video on YT! 😱😍☺️
#SaveLockwoodandCo #DisneySaveLockwood https://t.co/6LI0b6FKyR https://t.co/XuDb02yrcC",1,0,#DisneySaveLockwood
1665961757007814656,2023-06-06 06:00:09+00:00,CreatureBuff,"@Thebiscuitrule @DarkCyclePizza @alice_mirror_ @FictionComplete That reminds me,I do need a sound proofed room in this house ... 🤔

Wait, does that make me look like a psychopath?
#SaveLockwoodandCo #DisneySaveLockwood",3,0,#DisneySaveLockwood
1665961405223165952,2023-06-06 05:58:45+00:00,CreatureBuff,@ellednoril @lockwoody_ #SaveLockwoodandCo #DisneySaveLockwood https://t.co/XyDk868ah1,0,0,#DisneySaveLockwood
1665961356095266816,2023-06-06 05:58:34+00:00,DarkCyclePizza,"@Thebiscuitrule @CreatureBuff @alice_mirror_ @FictionComplete Absolutely 😁 no family members allowed in the vicinity 🙈
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
1665961252244582400,2023-06-06 05:58:09+00:00,SaveLockwood_Co,"@nemesisn15 Good morning!! I hope you have a wonderful day! Here it's probably time to get some sleep!!

#SaveLockwoodandCo #DisneySaveLockwood",1,0,#DisneySaveLockwood
1665961231750950912,2023-06-06 05:58:04+00:00,CreatureBuff,"@fandomxgoddess It brings me a strange kind of comfort. Is that weird? 😄
#SaveLockwoodandCo #DisneySaveLockwood",0,0,#DisneySaveLockwood
1665961101639532544,2023-06-06 05:57:33+00:00,ellednoril,"@lockwoody_ Just finished it! And just wow! 😍 
And of course I've been obsessing with the song for days since you posted the short snippet.😂
#SaveLockwoodandCo #DisneySaveLockwood",2,0,#DisneySaveLockwood
