tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661179506806210561,2023-05-24 01:17:12+00:00,thenacedoctor,#DisneyForLockwoodandCo https://t.co/1nuxCbPblI,2,0,#DisneyForLockwoodandCo
1661179455560204293,2023-05-24 01:17:00+00:00,thenacedoctor,@lockwoodandco13 #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661179438619406336,2023-05-24 01:16:56+00:00,bangtanjaeger,RT @nox_katie10121: Was inspired by @lala_slide to make this 😂 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/GScSr0qgjR,0,20,#DisneyForLockwoodandCo
1661179288635228166,2023-05-24 01:16:20+00:00,super_star_96,"RT @lockswd: i always say just “morning” instead of “good morning” bc if it were a good morning, lockwood &amp; co would be renewed for a secon…",0,26,#DisneyForLockwoodandCo
1661178947759996928,2023-05-24 01:14:59+00:00,cassiesnowberry,"RT @mixleven: locklyle x heart eyes a thread pt. 2
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/yBuwsb2a4s",0,35,#DisneyForLockwoodandCo
1661178869271887872,2023-05-24 01:14:40+00:00,cassiesnowberry,"RT @blue_mirmaid: Definitive ranking of London psychical agencies:

1. Bunchurch
2. Tendy &amp; Sons
3. Tamworth
4. Atkins and Armstrong
5. Fit…",0,5,#DisneyForLockwoodandCo
1661178432401580037,2023-05-24 01:12:56+00:00,maharharhar,I love this!! #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/giZUiv1W8P,5,1,#DisneyForLockwoodandCo
1661178284141342720,2023-05-24 01:12:20+00:00,maharharhar,@blue_mirmaid Thank you for putting Tendy &amp; Sons no 2 😆 #SaveLockwoodandCo #DisneyForLockwoodandCo,5,0,#DisneyForLockwoodandCo
1661178185910714369,2023-05-24 01:11:57+00:00,nisafk06,"RT @lockwoodandco13: Would love if you @DisneyPlusUK would pick up Lockwood and Co! 💚
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,67,#DisneyForLockwoodandCo
1661177966267596800,2023-05-24 01:11:05+00:00,twinklyslut,#DisneyForLockwoodandCo ⚔️❤️ https://t.co/7iwFCgCRz3,1,0,#DisneyForLockwoodandCo
1661177806607331328,2023-05-24 01:10:26+00:00,_elykrindon_,"RT @onebignxthing: Forbes, The Daily Mail (US and UK), Express, Yahoo… these are just some of the articles we had talking about Lockwood &amp;…",0,77,#DisneyForLockwoodandCo
1661177773648478208,2023-05-24 01:10:19+00:00,cassiesnowberry,"@cxpectations You want the SVGs?
#SaveLockwoodandCo 
#DisneyForLockwoodandCo",1,0,#DisneyForLockwoodandCo
1661177702286540801,2023-05-24 01:10:02+00:00,LilithInSaturn,RT @lockwoodandco13: Today is #DisneyForLockwoodandCo day! @DisneyPlusUK #SaveLockwoodandCo https://t.co/UMfuQcet1u,0,116,#DisneyForLockwoodandCo
1661177235699580930,2023-05-24 01:08:10+00:00,onebignxthing,"RT @mixleven: locklyle x heart eyes a thread pt. 2
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/yBuwsb2a4s",0,35,#DisneyForLockwoodandCo
1661177219551571975,2023-05-24 01:08:06+00:00,cassiesnowberry,"@CreatureBuff @lavenderghostco @sj_hae_migs @chaotic_gumball @Ghost_skreeming @Godsgirljune 

Y’all I’m totally serious. If you send me an SASE, I’ll fill it with stickers and send it back. DM me for where to send it.

#SaveLockwoodandCo 
#DisneyForLockwoodandCo",3,0,#DisneyForLockwoodandCo
1661177216909160449,2023-05-24 01:08:06+00:00,maharharhar,"@cxpectations I mean, Jonathan plans to kill him off in the empty grave 🥲🥲 #SaveLockwoodandCo #DisneyForLockwoodandCo",1,0,#DisneyForLockwoodandCo
1661177118552727552,2023-05-24 01:07:42+00:00,Godsgirljune,RT @cass4stories: I’ve talked to so many people who have never heard of it and are excited to watch. A growing fan base every day! @DisneyP…,0,4,#DisneyForLockwoodandCo
1661176419857170432,2023-05-24 01:04:56+00:00,onebignxthing,"RT @mixleven: there’s something about this scene…
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/1LtKbfu4O0",0,35,#DisneyForLockwoodandCo
1661176198024626176,2023-05-24 01:04:03+00:00,maharharhar,RT @wordywallflower: Spotted another Lockwood and Co cast member (the brilliant Jeff Rawle) while watching “A Small Light”.This is the best…,0,3,#DisneyForLockwoodandCo
1661176055061790720,2023-05-24 01:03:29+00:00,maryj59,"RT @onebignxthing: Forbes, The Daily Mail (US and UK), Express, Yahoo… these are just some of the articles we had talking about Lockwood &amp;…",0,77,#DisneyForLockwoodandCo
1661176013676576770,2023-05-24 01:03:19+00:00,LordHaveMercer,RT @super_star_96: Imagine this being the only promo you post for a show and you don’t even say what show it’s for… #SaveLockwoodanCo #Disn…,0,7,#DisneyForLockwoodandCo
1661175921443782722,2023-05-24 01:02:57+00:00,leadehyasunshin,"RT @lockwoodandco13: Would love if you @DisneyPlusUK would pick up Lockwood and Co! 💚
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,67,#DisneyForLockwoodandCo
1661175854284648451,2023-05-24 01:02:41+00:00,maharharhar,@cxpectations THAT IS THE CRUEL WAY TO SUMMON ME 😭😭😭😭 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661175653473869825,2023-05-24 01:01:53+00:00,RebekahBlazek,@lavenderghostco @cassiesnowberry @DisneyPlusUK I’d never cancel my account with them ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661175642468020224,2023-05-24 01:01:50+00:00,cxpectations,@maharharhar Idkkk idkkk its just a gut feeling i have to reread and think now🤣🤣 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661175628735959043,2023-05-24 01:01:47+00:00,maharharhar,@lavenderghostco Cause we're working on shift 🤣 #SaveLockwoodandCo #DisneyForLockwoodandCo,2,0,#DisneyForLockwoodandCo
1661175392688828416,2023-05-24 01:00:51+00:00,cxpectations,@maharharhar THE WAY I KNEW THIS WOULD SUMMON YOU HAHAHA #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661175243824680964,2023-05-24 01:00:15+00:00,maharharhar,"@cxpectations HEY NOW INA, WHY WOULD YOU DO THAT TO ME 😭😭😭😭 #SaveLockwoodandCo #DisneyForLockwoodandCo",2,0,#DisneyForLockwoodandCo
1661175149096312833,2023-05-24 00:59:53+00:00,onebignxthing,"i’m still here 🤡

#DisneyForLockwoodandCo #SaveLockwoodandCo https://t.co/EnQujQjNb0",164,21,#DisneyForLockwoodandCo
1661174688901373957,2023-05-24 00:58:03+00:00,leadehyasunshin,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661174465051361295,2023-05-24 00:57:10+00:00,cxpectations,@Lilly_LMS Hmmm now i really have to think about this🥲😂😂 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661174447380787201,2023-05-24 00:57:06+00:00,mixleven,"ONE OF THE ONLY TIMES HER BREATH CATCHES WHILE SHE’S LOOKING AT HIM BYE 
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/RSs46FIpNd",63,7,#DisneyForLockwoodandCo
1661173775302361089,2023-05-24 00:54:25+00:00,Godsgirljune,@Lilly_LMS @lavenderghostco I know!! I laughed out loud when I read it! My fave comedic chaotic couple!! 🤣🤣 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661173678556561408,2023-05-24 00:54:02+00:00,Marria_Adhelia,"RT @nelsonsdragon: dark hair english male character which is highly intelligent but also kind of funny, someone who has trauma and feels lo…",0,63,#DisneyForLockwoodandCo
1661173498897747983,2023-05-24 00:53:19+00:00,Lilly_LMS,"@Godsgirljune @lavenderghostco Haha Yes, she def nailed it! 👀😳😂This line was so funny in TSS btw 😂 Lockwood is either so oblivious or actually messing with her, in both cases, they're hilarious 😆
#SaveLockwoodandCo
#DisneyForLockwoodandCo",3,0,#DisneyForLockwoodandCo
1661173448020828160,2023-05-24 00:53:07+00:00,Marria_Adhelia,"RT @lockwoodandco13: YAY! Keep sending messages, Locknation! WE CAN DO THIS!!! ⚔️👻⚔️ 
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,88,#DisneyForLockwoodandCo
1661172838831669248,2023-05-24 00:50:42+00:00,skyblelive,@wordywallflower YES #DisneyForLockwoodandCo #SaveLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661172687761203204,2023-05-24 00:50:06+00:00,cxpectations,Makes so much sense. He definitely made sure not leave the kit bag downstairs again... 🥲 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/bWISAfvoKZ,8,1,#DisneyForLockwoodandCo
1661172556601147392,2023-05-24 00:49:35+00:00,rebeccaxng3,RT @anniesads_: FOUND THIS ON MY SS FROM BEFORE AND I COULDN'T KEEP IT TOGETHER @DisneyPlus @DisneyPlusUK give this deserving show a second…,0,43,#DisneyForLockwoodandCo
1661172548103446528,2023-05-24 00:49:33+00:00,amberswips,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661172499248209920,2023-05-24 00:49:21+00:00,Lilly_LMS,"@cxpectations @Locklyle_fan That would be a curious plot twist and I'm not sure about the potential it has (storytelling-wise I mean) L&amp;C doesn't seem like killing off characters for shock value (this is me denying your gut because it scares me 😳😅)
#SaveLockwoodandCo 
#DisneyForLockwoodandCo",2,0,#DisneyForLockwoodandCo
1661172410916192258,2023-05-24 00:49:00+00:00,Kay_Mar_Bud,"RT @toobookish4you: SAVE LOCKWOOD AND CO ⚔️

Lockwood and Co is a masterpiece that promotes pure escapism, which your platform is all about…",0,22,#DisneyForLockwoodandCo
1661171963404902401,2023-05-24 00:47:13+00:00,Locklyle_fan,RT @bunnyellabell: this is very telling... #savelockwoodandco #disneyforlockwoodandco https://t.co/5wPs3RILUB,0,27,#DisneyForLockwoodandCo
1661171949945384960,2023-05-24 00:47:10+00:00,rebeccaxng3,RT @Lockwood1494: Lockwood and co has a massive following on Tik Tok. Over 200 million views and counting. All wanting a continuation of th…,0,44,#DisneyForLockwoodandCo
1661171869460975616,2023-05-24 00:46:51+00:00,Godsgirljune,@nelsonsdragon Real bc I was so not ready for it to end! I didn’t want to stop hanging out with my family 🥹 #SaveLockwoodandCo #DisneyForLockwoodandCo,3,0,#DisneyForLockwoodandCo
1661171521593782275,2023-05-24 00:45:28+00:00,Tortoislume,@lockwoody_ @DisneyPlusUK @DisneyPlus please pretty please with a cherry on top 🍒🙏 #DisneyForLockwoodandCo #SaveLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661171518670241792,2023-05-24 00:45:27+00:00,Godsgirljune,RT @cxpectations: THIS IS SO CUTE THEYRE MY PARENTS #SaveLockwoodandCo #DisneyForLockwoodandCo,0,1,#DisneyForLockwoodandCo
1661171386822414336,2023-05-24 00:44:56+00:00,Godsgirljune,@BBflowers21 @lavenderghostco Thank you! #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661170999524487170,2023-05-24 00:43:24+00:00,Godsgirljune,@BBflowers21 @lavenderghostco Yes yes that’s it!! Didn’t recognize it with the brightness! 🤣 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661170992759144458,2023-05-24 00:43:22+00:00,idontknowwwww20,@lockwoodandco13 #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661170882419589120,2023-05-24 00:42:56+00:00,RebekahBlazek,@bunnyellabell It’s our favorite meal after a case!!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661170851746594817,2023-05-24 00:42:48+00:00,Godsgirljune,@Lilly_LMS @lavenderghostco Ah thank you!! The brightness threw me off!! 🤣 Yes she is giving him The Lucy Carlyle Look™️. I remember in TSS in the first part Lockwood says something about you’re doing that thing with your eyes again to Lucy and Ruby has nailed it! #SaveLockwoodandCo #DisneyForLockwoodandCo,6,0,#DisneyForLockwoodandCo
1661170708594978817,2023-05-24 00:42:14+00:00,AnaLusaD1,"RT @mixleven: well… since we’re on it……..
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/Bd30btSMpT",0,30,#DisneyForLockwoodandCo
1661170691922616320,2023-05-24 00:42:10+00:00,AnaLusaD1,"RT @Portland_Row: Hear me out: dashing smile,orphan,amazing hair if I do say do myself, kind, protective, loyal to those he cares about,  i…",0,6,#DisneyForLockwoodandCo
1661170352192364546,2023-05-24 00:40:49+00:00,cxpectations,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661170183594029057,2023-05-24 00:40:09+00:00,rebeccaxng3,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661170125242859521,2023-05-24 00:39:55+00:00,rebeccaxng3,"RT @onebignxthing: Forbes, The Daily Mail (US and UK), Express, Yahoo… these are just some of the articles we had talking about Lockwood &amp;…",0,77,#DisneyForLockwoodandCo
1661169610316554242,2023-05-24 00:37:52+00:00,Lilly_LMS,"@lavenderghostco This is when Fittes Agent surprised them looking for the catafalque's mechanism(ep 8)..They all draw their rapiers and Lucy's like:""Okay we're all gonna calm down"" and gives Lockwood THE look 👀 What could he do? The wife has spoken!😂
#SaveLockwoodandCo
#DisneyForLockwoodandCo",7,0,#DisneyForLockwoodandCo
1661169333395939334,2023-05-24 00:36:46+00:00,Kay_Mar_Bud,"RT @lockwoodandco13: Would love if you @DisneyPlusUK would pick up Lockwood and Co! 💚
#SaveLockwoodandCo #DisneyForLockwoodandCo https://t.…",0,67,#DisneyForLockwoodandCo
1661169256770285569,2023-05-24 00:36:28+00:00,cxpectations,Where is the fic i need one #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/SjTOKXlMbe,2,0,#DisneyForLockwoodandCo
1661169083155378177,2023-05-24 00:35:47+00:00,Godsgirljune,"RT @super_star_96: Niall 🤝🏻 Lockwood and Co.
Trending together!!! #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/2EvX8yfsHi",0,1,#DisneyForLockwoodandCo
1661169067204460545,2023-05-24 00:35:43+00:00,yiieiske,RT @lockwoodandco13: my dream collab? #DisneyForLockwoodandCo @DisneyPlusUK https://t.co/lR2jrTjLCt,0,68,#DisneyForLockwoodandCo
1661168925189570560,2023-05-24 00:35:09+00:00,haliwriteswords,"RT @Earthling738: LOOK HOW GOOD IT’D LOOK ON YOUR INTERFACE @DisneyPlus @DisneyPlusUK 
#DisneyForLockwoodandCo #SaveLockwoodandCo https://t…",0,48,#DisneyForLockwoodandCo
1661168755987161088,2023-05-24 00:34:29+00:00,super_star_96,"Niall 🤝🏻 Lockwood and Co.
Trending together!!! #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/2EvX8yfsHi",3,1,#DisneyForLockwoodandCo
1661168709409419266,2023-05-24 00:34:18+00:00,cxpectations,"@haliwriteswords IM SORRY I TRULY HOPE NOT BUT THE WRITERS JUST LOVE SERVING ANGST DONT THEY 
#SaveLockwoodandCo #DisneyForLockwoodandCo",0,0,#DisneyForLockwoodandCo
1661168585601871873,2023-05-24 00:33:48+00:00,Earthling738,RT @Godsgirljune: OVER 5K??? Locknation you are blowing me away today!! #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/CyiaorARK7,0,6,#DisneyForLockwoodandCo
1661168156017082368,2023-05-24 00:32:06+00:00,PERC4B3TH,"RT @nelsonsdragon: dark hair english male character which is highly intelligent but also kind of funny, someone who has trauma and feels lo…",0,63,#DisneyForLockwoodandCo
1661168148593233921,2023-05-24 00:32:04+00:00,Godsgirljune,@afflictionism @SaturnWidow @lala_slide @DisneyPlus @DisneyPlusUK No worries at all friend!! I was thinking of your expert editing skills! No worries at all!! 😊😊😊 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661168020851511297,2023-05-24 00:31:33+00:00,PERC4B3TH,"RT @mixleven: there’s something about this scene…
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/1LtKbfu4O0",0,35,#DisneyForLockwoodandCo
1661167974085021696,2023-05-24 00:31:22+00:00,sj_hae_migs,"@LordHaveMercer @fandomxgoddess You're both killing me!!! I have a king list of first I still need to read. But I NEED this too 🥺
#SaveLockwoodandCo #DisneyForLockwoodandCo",2,0,#DisneyForLockwoodandCo
1661167940874502146,2023-05-24 00:31:14+00:00,Kay_Mar_Bud,"😍
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/o2zJiXRAug",1,0,#DisneyForLockwoodandCo
1661167895500472320,2023-05-24 00:31:03+00:00,haliwriteswords,@cxpectations DONTSAY THAT OMG?!?)($($(!( MY SWEET PRINCE???? #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661167692211007493,2023-05-24 00:30:15+00:00,Kay_Mar_Bud,"Sounds like a plan to me!
#SaveLockwoodandCo 
#DisneyForLockwoodandCo https://t.co/XLo0rXpYo6",2,0,#DisneyForLockwoodandCo
1661167651773722624,2023-05-24 00:30:05+00:00,sunshinejesper,Please @DisneyPlusUK I am have hope for you guys to being our saving grace so don’t let us down! #DisneyForLockwoodandCo https://t.co/5vbZBylxCL,7,1,#DisneyForLockwoodandCo
1661167386655956993,2023-05-24 00:29:02+00:00,sj_hae_migs,RT @Godsgirljune: OVER 5K??? Locknation you are blowing me away today!! #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/CyiaorARK7,0,6,#DisneyForLockwoodandCo
1661167380385390594,2023-05-24 00:29:01+00:00,RebekahBlazek,@amelia_argent @DisneyPlusUK @DisneyPlus @DisneyPlusHelp A fifth of their comments are now  “⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo “,1,0,#DisneyForLockwoodandCo
1661167142027362305,2023-05-24 00:28:04+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/SJpaBOc1Ga,3,1,#DisneyForLockwoodandCo
1661167098264010754,2023-05-24 00:27:53+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/sPw2LZg81N,1,0,#DisneyForLockwoodandCo
1661167072011853824,2023-05-24 00:27:47+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/2apIYPJGKT,1,0,#DisneyForLockwoodandCo
1661167070384381953,2023-05-24 00:27:47+00:00,cxpectations,@Godsgirljune Of course!!! #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661167041452146688,2023-05-24 00:27:40+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/S9Wxwl99Vw,1,0,#DisneyForLockwoodandCo
1661166996191322120,2023-05-24 00:27:29+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/AUhjIcaVua,1,0,#DisneyForLockwoodandCo
1661166945624895489,2023-05-24 00:27:17+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/4BMEHRhPg2,2,0,#DisneyForLockwoodandCo
1661166906219298817,2023-05-24 00:27:08+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/46nhtCeusn,1,0,#DisneyForLockwoodandCo
1661166855942275072,2023-05-24 00:26:56+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/90o84XgCdn,1,0,#DisneyForLockwoodandCo
1661166810744455168,2023-05-24 00:26:45+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/gDZx3CG0cc,1,0,#DisneyForLockwoodandCo
1661166767803170816,2023-05-24 00:26:35+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/31hGHd8DvC,1,0,#DisneyForLockwoodandCo
1661166726061473796,2023-05-24 00:26:25+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/aKlRAozLKb,1,0,#DisneyForLockwoodandCo
1661166673452318721,2023-05-24 00:26:12+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/2ONLpvc2Xr,1,0,#DisneyForLockwoodandCo
1661166631727296514,2023-05-24 00:26:02+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/yWc3Vr2v3T,1,0,#DisneyForLockwoodandCo
1661166599825502209,2023-05-24 00:25:55+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/ORTS27igPQ,1,0,#DisneyForLockwoodandCo
1661166486046625795,2023-05-24 00:25:27+00:00,Godsgirljune,@cxpectations You know it really was! Boy loves the spotlight! #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661166438407610370,2023-05-24 00:25:16+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/V2uyyT9Wkv,1,0,#DisneyForLockwoodandCo
1661166395189612552,2023-05-24 00:25:06+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/6I2s5o3zM3,1,0,#DisneyForLockwoodandCo
1661166382451392512,2023-05-24 00:25:03+00:00,Godsgirljune,@cxpectations Also could I post this pic with the results tomorrow? I’ll credit you of course! #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661166344434245632,2023-05-24 00:24:54+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/O4gOo9NYil,1,0,#DisneyForLockwoodandCo
1661166291590303745,2023-05-24 00:24:41+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/KCK1MlWOWL,1,0,#DisneyForLockwoodandCo
1661166254542012416,2023-05-24 00:24:32+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/1akMhn9r3m,1,0,#DisneyForLockwoodandCo
1661166205661528067,2023-05-24 00:24:21+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/aMhCPMlsNj,1,0,#DisneyForLockwoodandCo
1661166162183442434,2023-05-24 00:24:10+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/Zv3tZnRTZk,1,0,#DisneyForLockwoodandCo
1661166126137581569,2023-05-24 00:24:02+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/1TE1biS3Nl,1,0,#DisneyForLockwoodandCo
1661166075067744256,2023-05-24 00:23:49+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/GnCTrEzdzP,1,0,#DisneyForLockwoodandCo
1661166031598141441,2023-05-24 00:23:39+00:00,cxpectations,@Godsgirljune I voted for lockwood tiktok was made for him 💔 #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
1661166023444135940,2023-05-24 00:23:37+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/JCvH7xHIZj,1,0,#DisneyForLockwoodandCo
1661165981861834753,2023-05-24 00:23:27+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/YP5k4pskuy,2,0,#DisneyForLockwoodandCo
1661165948349415424,2023-05-24 00:23:19+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/jGLXUP5ujF,1,0,#DisneyForLockwoodandCo
1661165912521621505,2023-05-24 00:23:11+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/juDeahJv46,1,0,#DisneyForLockwoodandCo
1661165870968602625,2023-05-24 00:23:01+00:00,RebekahBlazek,@netflix Seeing these scenes from Lockwood and Co but knowing the content!! ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/3xJmQJiYmw,3,0,#DisneyForLockwoodandCo
1661165806225436675,2023-05-24 00:22:45+00:00,binniedng,@hollowtapes 👀 please #SaveLockwoodandCo #DisneyForLockwoodandCo,0,0,#DisneyForLockwoodandCo
1661165729314373632,2023-05-24 00:22:27+00:00,RebekahBlazek,@netflix ⚔️💚⚔️💚 #SaveLockwoodandCo #DisneyForLockwoodandCo https://t.co/mXuLrr8h7p,1,0,#DisneyForLockwoodandCo
1661165654009954305,2023-05-24 00:22:09+00:00,Godsgirljune,@cxpectations YES PLS DO HE NEEDS YOUR SUPPORT #SaveLockwoodandCo #DisneyForLockwoodandCo,1,0,#DisneyForLockwoodandCo
