tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1661510271159140352,2023-05-24 23:11:32+00:00,Iff_ustin,"You're EVIL for this el

#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/31zaXdPduv",1,0,#BBCforLockwoodandCo
1661510078518775811,2023-05-24 23:10:46+00:00,hollowtapes,"RT @lavenderghostco: DUDE WE JUST HIT 17,000 SIGNATURES

AND TWELVE DAYS OF SOLID TRENDING 

AND RUBY AND ALI ARE HANGING OUT

WHAT A DAY :…",0,18,#BBCforLockwoodandCo
1661510045111074816,2023-05-24 23:10:38+00:00,hollowtapes,"RT @ellednoril: Lockwood &amp; Co really affects people. ♥️ I was on TW for 4 years, doing nothing. Now my inner introvert is looking at me in…",0,14,#BBCforLockwoodandCo
1661510000085442561,2023-05-24 23:10:28+00:00,Iff_ustin,"Okay but at this point does it matter if she'll get Adam out of our hair a few hours a day... 👀

#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/kA2M3BRsLI",3,0,#BBCforLockwoodandCo
1661509965238923264,2023-05-24 23:10:19+00:00,hollowtapes,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1661509767846666240,2023-05-24 23:09:32+00:00,fatebieberz,"RT @lockwoodandco13: we're almost at 17K! DON'T FORGET TO SHARE THE PETITION. #SaveLockwoodandCo #BBCforLockwoodandCo
https://t.co/lpGqOWca…",0,32,#BBCforLockwoodandCo
1661509756199084032,2023-05-24 23:09:29+00:00,LordHaveMercer,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661509705330556928,2023-05-24 23:09:17+00:00,padskywalker,"RT @NTabimory: I draw a company in the window, but they are not ready yet, so here's a little bonus!🤗
 @BBCOne
#BBCForLockwoodandCo
#SaveLo…",0,11,#BBCforLockwoodandCo
1661509641270861827,2023-05-24 23:09:02+00:00,super_star_96,@netflix Thinking about how you cancelled Lockwood and Co. for no real reason. #SaveLockwoodandCo #BBCforLockwoodandCo,9,1,#BBCforLockwoodandCo
1661509640109137922,2023-05-24 23:09:02+00:00,dublinfives,"@lavenderghostco i’m awake (i shouldn’t be but we move), i’m ready ❤️⚔️ #SaveLockwoodandCo #BBCforLockwoodandCo",0,0,#BBCforLockwoodandCo
1661509246796660738,2023-05-24 23:07:28+00:00,Godsgirljune,"RT @lavenderghostco: ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCf…",0,27,#BBCforLockwoodandCo
1661509211707285506,2023-05-24 23:07:20+00:00,amazonlite2727,"RT @amelia_argent: Please, let us see season 2 of Lockwood and Co @BBCOne #SaveLockwoodandCo #BBCforLockwoodandCo",0,6,#BBCforLockwoodandCo
1661509114319589376,2023-05-24 23:06:56+00:00,lavenderghostco,"ALRIGHT LOCKNATION 🚨

You know what your agency is! ⚔️🔥⚔️

So what is your Talent in Lockwood and Co?? 
⚔️⚔️⚔️⚔️
#BBCforLockwoodandCo #SaveLockwoodandCo

 https://t.co/QVHHVlhN4A",165,27,#BBCforLockwoodandCo
1661508829199360000,2023-05-24 23:05:48+00:00,anniesads_,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661508647459889153,2023-05-24 23:05:05+00:00,kiaramicea,"RT @Godsgirljune: @sj_hae_migs Only a special fandom with so many amazingly kind, talented, supportive people can do that. Pulling this int…",0,1,#BBCforLockwoodandCo
1661508607966425093,2023-05-24 23:04:56+00:00,kiaramicea,"RT @sj_hae_migs: Introverts... Assemble.... 
Only L&amp;C made me this active too. Actually tweeting, interacting with ppl, etc. Like what?! Lo…",0,13,#BBCforLockwoodandCo
1661508363471970304,2023-05-24 23:03:57+00:00,lavenderghostco,@earthtoeleanore KSJKSKJSKJJK #BBCforLockwoodandCo #SaveLockwoodandCo,0,0,#BBCforLockwoodandCo
1661508065085255687,2023-05-24 23:02:46+00:00,maharharhar,"Yeah, I'm gonna go cry now 

#SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/YjFdeiiV9P",3,0,#BBCforLockwoodandCo
1661507805164056578,2023-05-24 23:01:44+00:00,wordywallflower,"@lavenderghostco I’m awoken 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661507747479957505,2023-05-24 23:01:30+00:00,dixonsmaze,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661507736247361537,2023-05-24 23:01:28+00:00,BBflowers21,@lavenderghostco I love a quiz! #SaveLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661507578449530881,2023-05-24 23:00:50+00:00,maharharhar,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661507546308550657,2023-05-24 23:00:43+00:00,cxpectations,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661507537311764480,2023-05-24 23:00:40+00:00,cxpectations,"OH THIS IS PAINFUL 
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/iEY1owsCUO",2,0,#BBCforLockwoodandCo
1661507368402800641,2023-05-24 23:00:00+00:00,lochurro,RT @orecchiett: How is it possible that today is #BBCforLockwoodandCo and no one still thought about a thread like this? Cameron Chapman &amp;…,0,50,#BBCforLockwoodandCo
1661507335632850944,2023-05-24 22:59:52+00:00,cassiesnowberry,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661507310878085120,2023-05-24 22:59:46+00:00,maharharhar,@lavenderghostco Yes please yes!!! #SaveLockwoodanCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661507292674637825,2023-05-24 22:59:42+00:00,hollowgirlhan,#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/0YjZlMTLjc https://t.co/iVAJIhLTyr,2,0,#BBCforLockwoodandCo
1661507233111326721,2023-05-24 22:59:28+00:00,padskywalker,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661507211137531905,2023-05-24 22:59:23+00:00,cassiesnowberry,"@lockwoody_ @lavenderghostco It’s tea time for me so I’m up. 🫖 
(Victorian Earl Grey today)
#SaveLockwoodanCo 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661507174621757442,2023-05-24 22:59:14+00:00,padskywalker,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661507131651297280,2023-05-24 22:59:04+00:00,maharharhar,"James, do you want me to cry in public 😭💔 #SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/AYXaPKS8zI",6,0,#BBCforLockwoodandCo
1661507110579077120,2023-05-24 22:58:59+00:00,lvjysghosts,"@BBCOne you guys should pick up Lockwood and Co so we get a chance to see them on screen again, i’d be forever indebted to you #BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/aaDVGDAcsB",1,1,#BBCforLockwoodandCo
1661507011182309379,2023-05-24 22:58:35+00:00,PiningAndDining,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661506952524955649,2023-05-24 22:58:21+00:00,hollowgirlhan,"@evmcconnell @blue_mirmaid @Iff_ustin @vel_electric @carlyleandco @earthtoeleanore @epiphaniis 

Um did we screen her properly? She looks like a Type III to me.... #SaveLockwoodandCo #BunsWithBunchurch #BBCforLockwoodandCo https://t.co/OwOi4paxrf",7,0,#BBCforLockwoodandCo
1661506948255174660,2023-05-24 22:58:20+00:00,onebignxthing,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661506857842753536,2023-05-24 22:57:58+00:00,VictordebraL,"RT @lucy_lockwoodil: Really need to see Lockwood and Co season 2 &lt;333
#SaveLockwoodandCo 
#BBCForLockwoodandCo https://t.co/PD7CvCKOMq",0,13,#BBCforLockwoodandCo
1661506857012264961,2023-05-24 22:57:58+00:00,lvcynorrie,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661506810291912705,2023-05-24 22:57:47+00:00,Godsgirljune,"Look at us go, Locknation!! We can get to 5k easy today!! 💪 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/0C9BNwbEfQ",12,2,#BBCforLockwoodandCo
1661506794529730561,2023-05-24 22:57:43+00:00,4iconsieun,"RT @earthtoeleanore: Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",0,31,#BBCforLockwoodandCo
1661506562462982145,2023-05-24 22:56:48+00:00,VictordebraL,RT @lvjysghosts: i have rewatched lockwood and co more than i’ve rewatched any other show before. if it got picked up for another season i…,0,10,#BBCforLockwoodandCo
1661506549552906240,2023-05-24 22:56:45+00:00,lockwoody_,"@lavenderghostco my time to shine, it's almost 1am so of course i'm awake 😌
#SaveLockwoodandCo #BBCforLockwoodandCo",6,1,#BBCforLockwoodandCo
1661506489180123136,2023-05-24 22:56:30+00:00,earthtoeleanore,"Saving all my hugs for George! 🫂🧡
#SaveLockwoodandCo
#BBCforLockwoodandCo https://t.co/0LWeXYeuSF",110,31,#BBCforLockwoodandCo
1661506410897612801,2023-05-24 22:56:12+00:00,hollowgirlhan,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661506202004488193,2023-05-24 22:55:22+00:00,amelia_argent,"Tension between them🔥✨
#BBCforLockwoodandCo
#SaveLockwoodandCo
https://t.co/OJYdxmCDf2 https://t.co/goQ945hVDT",25,5,#BBCforLockwoodandCo
1661505975923113985,2023-05-24 22:54:28+00:00,toobookish4you,🤺👻 #SaveLockwoodandco #BBCforLockwoodandCo https://t.co/iJZLQak52C,5,0,#BBCforLockwoodandCo
1661505929957765121,2023-05-24 22:54:17+00:00,stmpnsarcar,@Tatty_paints Beautiful! #LockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661505684133879808,2023-05-24 22:53:19+00:00,Earthling738,WE NEED TO SEE MORE OF THIS CHARACTER @BBCOne #BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/4xerzAkfsw,9,1,#BBCforLockwoodandCo
1661505609710342144,2023-05-24 22:53:01+00:00,cassiesnowberry,RT @cxpectations: FINALLY #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/uiTYfNLuWJ,0,5,#BBCforLockwoodandCo
1661505588520710144,2023-05-24 22:52:56+00:00,sj_hae_migs,"Cameron must be ecstatic. He does love Wes Anderson films 😄
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/LFYEql1hft",5,0,#BBCforLockwoodandCo
1661505581176492033,2023-05-24 22:52:54+00:00,cassiesnowberry,"RT @amelia_argent: One more portion of perfect Anthony Lockwood. Enjoy it🔥 @BBCOne #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/yvf…",0,7,#BBCforLockwoodandCo
1661505524431736834,2023-05-24 22:52:40+00:00,cassiesnowberry,"@Earthling738 @BBCOne @BBCiPlayer This is so true! ❤️⚔️❤️⚔️
#SaveLockwoodanCo 
#BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661505466172596229,2023-05-24 22:52:27+00:00,Earthling738,RT @Godsgirljune: If you need me you’ll find me crying in the corner over the fact that Kipps relates to one of the saddest Taylor Swift so…,0,1,#BBCforLockwoodandCo
1661505328792608769,2023-05-24 22:51:54+00:00,cxpectations,i am unwell I WANT TO CRY #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/5qWFpizC8r,4,0,#BBCforLockwoodandCo
1661505288556498946,2023-05-24 22:51:44+00:00,lavenderghostco,"@amelia_argent YOU KNOW IT
#BBCforLockwoodandCo #SaveLockwoodandCo",2,0,#BBCforLockwoodandCo
1661505229173452800,2023-05-24 22:51:30+00:00,amelia_argent,@lavenderghostco Great job as always😁 #BBCforLockwoodandCo #SaveLockwoodandCo,4,1,#BBCforLockwoodandCo
1661505155274088448,2023-05-24 22:51:12+00:00,AlmostLikeQuake,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661505134810255360,2023-05-24 22:51:08+00:00,anniesads_,"RT @Locklyle_fan: The best ship in Lockwood &amp; Co?

#SaveLockwoodandCo #BBCforLockwoodandCo",0,5,#BBCforLockwoodandCo
1661505101264191488,2023-05-24 22:51:00+00:00,Earthling738,RT @Ghost_skreeming: The way you can see his jaw clench ! Cameron is such a brilliant and impressive actor. He really embodies Lockwood to…,0,7,#BBCforLockwoodandCo
1661505094980976641,2023-05-24 22:50:58+00:00,bangtanjaeger,@lavenderghostco Post it I love a good quiz and I’ve been really excited for yours! #BBCforLockwoodandCo #SaveLockwoodandCo,1,0,#BBCforLockwoodandCo
1661505089293660160,2023-05-24 22:50:57+00:00,cassiesnowberry,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1661505007785504770,2023-05-24 22:50:37+00:00,Locklyle_fan,"RT @amelia_argent: One more portion of perfect Anthony Lockwood. Enjoy it🔥 @BBCOne #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/yvf…",0,7,#BBCforLockwoodandCo
1661505004174299136,2023-05-24 22:50:36+00:00,nemesisn15,"@NTabimory I will report your appreciation to Skully!!! 🤭

#SaveLockwoodandCo #BBCforLockwoodandCo",0,0,#BBCforLockwoodandCo
1661504849295429632,2023-05-24 22:49:59+00:00,Earthling738,RT @Godsgirljune: 🧵 Day 11 of tweeting resources to save Lockwood &amp; Co until it is saved by  @PrimeVideo @primevideouk @BBC @BBCOne @Disney…,0,1,#BBCforLockwoodandCo
1661504826369245184,2023-05-24 22:49:54+00:00,lavenderghostco,"IS NOW A GOOD TIME TO POST THE QUIZ I'M EXCITED ABOUT

Is LockNation awake right now?? Or will i wait until tomorrow? 👀👀

#BBCforLockwoodandCo #SaveLockwoodandCo",43,1,#BBCforLockwoodandCo
1661504559124996098,2023-05-24 22:48:50+00:00,amelia_argent,"Anthony Lockwood is soft version of Kaz Breker @BBCOne
#BBCforLockwoodandCo
#SaveLockwoodandCo
https://t.co/0FL7R6MbJb https://t.co/OwR0FWd8FM",5,1,#BBCforLockwoodandCo
1661504254388084736,2023-05-24 22:47:38+00:00,cxpectations,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661504136230100993,2023-05-24 22:47:09+00:00,lavenderghostco,"@viv_winternight @2vargas2jpablos IV'E SEEN IT OMG IT'S LITERALLY HIS SONG
#BBCforLockwoodandCo #SaveLockwoodandCo",2,0,#BBCforLockwoodandCo
1661504039526301701,2023-05-24 22:46:46+00:00,lavenderghostco,"@dublinfives OMG YES I ABSOLUTELY DO OMG
#BBCforLockwoodandCo #SaveLockwoodandCo",1,0,#BBCforLockwoodandCo
1661503995590967296,2023-05-24 22:46:36+00:00,AinaraGonzlez14,RT @PERC4B3TH: locknation !! reply to this tweet with your favourite george pictures (or just... all of them. all of them works too) plus t…,0,3,#BBCforLockwoodandCo
1661503972484567041,2023-05-24 22:46:30+00:00,AinaraGonzlez14,RT @lizziebeth24: This is your chance to have the best show of 2023!!! #BBCforLockwoodandCo #savelockwoodandco,0,2,#BBCforLockwoodandCo
1661503960996257792,2023-05-24 22:46:28+00:00,lavenderghostco,"@vel_electric @BunchurchandCo chives

#BBCforLockwoodandCo #SaveLockwoodandCo",1,0,#BBCforLockwoodandCo
1661503711426891776,2023-05-24 22:45:28+00:00,ItsJuliaSG,RT @Tatty_paints: #SaveLockwoodandCo #BBCforLockwoodandCo #lockwoodandcoseason2 https://t.co/3kUXJMJBND,0,32,#BBCforLockwoodandCo
1661503463346298881,2023-05-24 22:44:29+00:00,lavenderghostco,"@earthtoeleanore ME
#BBCforLockwoodandCo #SaveLockwoodandCo",0,0,#BBCforLockwoodandCo
1661503322078019584,2023-05-24 22:43:55+00:00,carlyleandco,thinking about this today bc im missing georcy sm #SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/aBDJ5hyv3l,24,1,#BBCforLockwoodandCo
1661503252423397376,2023-05-24 22:43:39+00:00,maharharhar,@Godsgirljune 😊🫶 #SaveLockwoodanCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661503195808407556,2023-05-24 22:43:25+00:00,Godsgirljune,"RT @amelia_argent: @BBCOne Lockwood perfectly fit for your streaming platform #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/Qsz43qJ9…",0,5,#BBCforLockwoodandCo
1661503174098972672,2023-05-24 22:43:20+00:00,fudgemallocake,RT @lockwoodandco13: VOTE FOR LOCKWOOD AND CO AND SHARE THIS PLEASE #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/MMp9y1EMdB,0,35,#BBCforLockwoodandCo
1661503122060058627,2023-05-24 22:43:08+00:00,AinaraGonzlez14,"RT @amelia_argent: @BBCOne Lockwood perfectly fit for your streaming platform #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/Qsz43qJ9…",0,5,#BBCforLockwoodandCo
1661503042137608194,2023-05-24 22:42:49+00:00,alderaansben,RT @carlyleandco: i miss her #SaveLockwoodandCo #BBCForLockwoodandCo https://t.co/pdFSjA2RmW,0,37,#BBCforLockwoodandCo
1661502911854047232,2023-05-24 22:42:18+00:00,AinaraGonzlez14,"RT @lockwoody_: idk if i said this on here before but i take gif requests 😌 preferably lockwood but i do the rest as well, so if you have a…",0,3,#BBCforLockwoodandCo
1661502856581578755,2023-05-24 22:42:04+00:00,AinaraGonzlez14,"RT @amelia_argent: One more portion of perfect Anthony Lockwood. Enjoy it🔥 @BBCOne #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/yvf…",0,7,#BBCforLockwoodandCo
1661502797332766722,2023-05-24 22:41:50+00:00,AinaraGonzlez14,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661502771026116608,2023-05-24 22:41:44+00:00,AinaraGonzlez14,"RT @Earthling738: We live in times in which there is a huge gap between the critics  score and the audience score. More often than not, the…",0,61,#BBCforLockwoodandCo
1661502718878396416,2023-05-24 22:41:32+00:00,PERC4B3TH,we've pretty much doubled it now !! #BBCforLockwoodandCo #SaveLockwoodandCo https://t.co/DHWIxWEHQA https://t.co/GfrGr16SxJ,12,0,#BBCforLockwoodandCo
1661502653468229633,2023-05-24 22:41:16+00:00,Earthling738,@nox_katie10121 @lala_slide @FictionComplete @GeorginaStroud1 @JonathanAStroud Still so motivational 😂 #BBCforLockwoodandCo #SaveLockwoodandCo,1,0,#BBCforLockwoodandCo
1661502649861021700,2023-05-24 22:41:15+00:00,Lockwood1494,RT @ajlockwoods: ❤️⚔️ #SaveLockwoodandCo #BBCforLockwoodandCo,0,3,#BBCforLockwoodandCo
1661502469409521669,2023-05-24 22:40:32+00:00,Lockwood1494,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661502368842756097,2023-05-24 22:40:08+00:00,savefatee,"RT @vansunshin3: i made my first edit so self promotion time 
#SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/sbK8hXbYTX",0,6,#BBCforLockwoodandCo
1661502310537723908,2023-05-24 22:39:54+00:00,super_star_96,"RT @2vargas2jpablos: A little Kipps edit because i love him so much and he needs a hug

#SaveLockwoodandCo #BBCforLockwoodandCo https://t.c…",0,5,#BBCforLockwoodandCo
1661502178744303624,2023-05-24 22:39:23+00:00,hollowtapes,"lockwood is so pathetic love him
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/VAjuwr6BcI",3,0,#BBCforLockwoodandCo
1661502085605539841,2023-05-24 22:39:01+00:00,crowswars,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661501891560329219,2023-05-24 22:38:14+00:00,amelia_argent,Skully looks adorable 😍 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/pdFfeZUVLH,11,3,#BBCforLockwoodandCo
1661501842461802497,2023-05-24 22:38:03+00:00,viv_winternight,"@nemesisn15 @alice_mirror_ Oh yep.

#SaveLockwoodandCo 
#BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661501819095248897,2023-05-24 22:37:57+00:00,Earthling738,"RT @Snezhevika_art: #SaveLockwoodandCo 
 #BBCforLockwoodandCo 
new day
new sticker https://t.co/dx0mZIxvUh",0,63,#BBCforLockwoodandCo
1661501749754994689,2023-05-24 22:37:41+00:00,vansunshin3,"i made my first edit so self promotion time 
#SaveLockwoodanCo #BBCforLockwoodandCo https://t.co/sbK8hXbYTX",33,6,#BBCforLockwoodandCo
1661501617626071042,2023-05-24 22:37:09+00:00,Earthling738,"RT @amelia_argent: Yeeeeeeeeaaaaaah! Finally we hit 17,000 signatures! I'm so happy and proud of all of us, LockNation! Thank you to everyo…",0,11,#BBCforLockwoodandCo
1661501555835633665,2023-05-24 22:36:54+00:00,Godsgirljune,"RT @julestales: This one is giving “Lockwood, don’t do it” “Oh, I’ve already done it”
#SaveLockwoodandCo
#BBCforLockwoodandCo",0,8,#BBCforLockwoodandCo
1661501552475922438,2023-05-24 22:36:53+00:00,Earthling738,"RT @lockwoodandco13: Dear @BBCOne, please consider picking up Lockwood &amp; Co. It's a British supernatural show with amazing score on Rotten…",0,69,#BBCforLockwoodandCo
1661501520657915905,2023-05-24 22:36:46+00:00,Earthling738,RT @mixleven: Lockwood and Co season 2 Lockwood and Co season 2 Lockwood and Co season 2 Lockwood and Co season 2 Lockwood and Co season 2…,0,23,#BBCforLockwoodandCo
1661501498608558082,2023-05-24 22:36:41+00:00,Godsgirljune,RT @Ghost_skreeming: The way you can see his jaw clench ! Cameron is such a brilliant and impressive actor. He really embodies Lockwood to…,0,7,#BBCforLockwoodandCo
1661501457063870464,2023-05-24 22:36:31+00:00,Earthling738,"RT @VicthoriaAnne: when I say something, I mean it. stay tuned 💜
#SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/EjYRBudTp4",0,14,#BBCforLockwoodandCo
1661501428530020352,2023-05-24 22:36:24+00:00,Godsgirljune,If you need me you’ll find me crying in the corner over the fact that Kipps relates to one of the saddest Taylor Swift songs ever. Our poor boy needs a hug! 😭 #SaveLockwoodandCo #BBCforLockwoodandCo https://t.co/OqSro9Bgwy,3,1,#BBCforLockwoodandCo
1661501390064156673,2023-05-24 22:36:15+00:00,amelia_argent,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661501297613324294,2023-05-24 22:35:53+00:00,kestis_,"RT @Snezhevika_art: #SaveLockwoodandCo 
 #BBCforLockwoodandCo 
new day
new sticker https://t.co/dx0mZIxvUh",0,63,#BBCforLockwoodandCo
1661501245708816385,2023-05-24 22:35:40+00:00,Earthling738,"RT @wordywallflower: ⚠️12 days in a row⚠️
#BBCforLockwoodandCo https://t.co/dTdCAnRIyv",0,14,#BBCforLockwoodandCo
1661501146165391360,2023-05-24 22:35:17+00:00,amelia_argent,"One more portion of perfect Anthony Lockwood. Enjoy it🔥 @BBCOne #BBCforLockwoodandCo #SaveLockwoodandCo
https://t.co/yvfftcnydG https://t.co/Xyz5okYpIq",28,7,#BBCforLockwoodandCo
1661501086203621381,2023-05-24 22:35:02+00:00,sophiakarim,"@PERC4B3TH Absolutely, they did us fucking dirty. Who the fuck does that? They didn’t even consider our mental health or state ONCE #SaveLockwoodanCo #BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661500953520996353,2023-05-24 22:34:31+00:00,Godsgirljune,@2vargas2jpablos Oh I’ve been WAITING for someone to make this for Kipps with this song!! It is his song. Poor Kipps! 😭😭😭 @super_star_96 #SaveLockwoodandCo #BBCforLockwoodandCo,3,0,#BBCforLockwoodandCo
1661500784918380545,2023-05-24 22:33:50+00:00,viv_winternight,"@nemesisn15 @alice_mirror_ I only remember the mess of flour everywhere and the cleaning afterwards. 😁

#SaveLockwoodandCo 
#BBCforLockwoodandCo",2,0,#BBCforLockwoodandCo
1661500757298802690,2023-05-24 22:33:44+00:00,Earthling738,RT @Godsgirljune: @Earthling738 @BBCOne @BBCiPlayer Well said! In today’s entertainment the disparity is usually huge between critical and…,0,1,#BBCforLockwoodandCo
1661500704362582016,2023-05-24 22:33:31+00:00,Godsgirljune,@lavenderghostco IVE BEEN WANTING HIM WITH THIS SONG!! IT IS SO HIM!! 😭😭😭 #SaveLockwoodandCo #BBCforLockwoodandCo,1,0,#BBCforLockwoodandCo
1661500628491804672,2023-05-24 22:33:13+00:00,nemesisn15,"@NTabimory Thank you!!! My son took it for himself for a couple of weeks, but now it keeps me company in my working corner at home ❤️

#SaveLockwoodandCo #BBCforLockwoodandCo",1,0,#BBCforLockwoodandCo
1661500579489759236,2023-05-24 22:33:01+00:00,lizziebeth24,This is your chance to have the best show of 2023!!! #BBCforLockwoodandCo #savelockwoodandco,7,2,#BBCforLockwoodandCo
1661500464389603333,2023-05-24 22:32:34+00:00,Earthling738,"RT @Em_writes0: Lockwood and Co is one of the shows made for everyone. My brother binged it in one night, and I watched it just as quickly.…",0,24,#BBCforLockwoodandCo
1661500352959479809,2023-05-24 22:32:07+00:00,Godsgirljune,@cxpectations YES!!! 👏👏👏 #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661500162143920129,2023-05-24 22:31:22+00:00,Godsgirljune,@maharharhar *hope lol silly autocorrect! I can’t type today lol #SaveLockwoodandCo #BBCforLockwoodandCo,0,0,#BBCforLockwoodandCo
1661499977988730881,2023-05-24 22:30:38+00:00,Godsgirljune,@maharharhar GM La!! Good you’re having a great day too!! Yay for trending!! 👏👏👏 #SaveLockwoodandCo #BBCforLockwoodandCo,2,0,#BBCforLockwoodandCo
1661499619547705344,2023-05-24 22:29:13+00:00,Locklyle_fan,"RT @mixleven: he really staring at her like she’s the most beautiful thing in this world(and she is) 
#SaveLockwoodandCo 
#BBCForLockwoodan…",0,43,#BBCforLockwoodandCo
1661499526203490305,2023-05-24 22:28:50+00:00,bwitchdbellarke,"RT @viv_winternight: "".. he (Joe Cornish) avoids the soapy naffness of lesser young adult adaptations and creates an air of prestige with s…",0,40,#BBCforLockwoodandCo
