tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6637377933050143e+18,2023-05-31 02:42:55+00:00,meganl43,"Enjoying the updates from my friend who started watching Lockwood &amp; Co. today 😆 It has been very entertaining. @paramountplus Please #SaveLockwoodandCo so we can geek out over the next seasons together⚔️👻
#ParamountForLockwoodandCo https://t.co/i5iVp8UaH3",13.0,3.0,#ParamountForLockwoodandCo
1.6637377087145452e+18,2023-05-31 02:42:35+00:00,sj_hae_migs,"@lavenderghostco That's a slap to the knee comedy. Fist time I heard this one 😂

#SaveLockwoodandCo 
#ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6637375435048714e+18,2023-05-31 02:41:55+00:00,skelliwren,"RT @lala_slide: Hoping not to scare you @ParamountPlusUK @paramountplus but if you #SaveLockwoodandCo this could be us...

#ParamountForLoc…",0.0,13.0,#ParamountForLockwoodandCo
1.6637373652136305e+18,2023-05-31 02:41:13+00:00,blue_mirmaid,@lvjysghosts Need him to cry tbh #SaveLockwoodandCo #ParamountForLockwoodandCo,2.0,0.0,#ParamountForLockwoodandCo
1.6637373552353935e+18,2023-05-31 02:41:10+00:00,sj_hae_migs,"@SchadDeb @paramountplus @ParamountPlusUK @JonathanAStroud Aw man, maybe I'll get one, so I can look cool too 
#SaveLockwoodandCo 
#ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6637371631864218e+18,2023-05-31 02:40:25+00:00,Reira_Elric,"RT @Lockwood1494: Hey LockNation. 

Who fancy’s a challenge!!!! Let’s see if we can get 100 comments below and show @ParamountUK @paramount…",0.0,31.0,#ParamountForLockwoodandCo
1.6637371109043077e+18,2023-05-31 02:40:12+00:00,Reira_Elric,@Lockwood1494 @ParamountUK @paramountplus 💖⚔️👻⚔️💖 #SaveLockwoodandCo #ParamountForLockwoodandCo,1.0,0.0,#ParamountForLockwoodandCo
1.6637369770347151e+18,2023-05-31 02:39:40+00:00,chaotic_reader,"RT @lockwoodandco13: If you would pick up Lockwood &amp; Co, it would be easy to answer for me! 
#SaveLockwoodandCo #ParamountForLockwoodandCo…",0.0,18.0,#ParamountForLockwoodandCo
1.6637359980044902e+18,2023-05-31 02:35:47+00:00,Platypus1060411,"@bunnyellabell Sounds like you lived life to the fullest 😄! I had always looked forward to your ghostmopolitan features most 😔😂

Thanks so much for playing! Hope it was fun 😃

#SaveLockwoodandCo #ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.663735933487784e+18,2023-05-31 02:35:31+00:00,chaotic_reader,RT @lockwoodandco13: Look at trending hashtags at https://t.co/nnxyNvL4SN. LOCKWOOD AND CO IS TRENDING UNDER FIVE. FIVE! HASHTAGS! There is…,0.0,35.0,#ParamountForLockwoodandCo
1.663735922536358e+18,2023-05-31 02:35:29+00:00,chaotic_reader,RT @hollowgirlhan: Sometimes I think about how Lucy made sure to put on eyeliner before she left to save George and I think that’s iconic 😭…,0.0,17.0,#ParamountForLockwoodandCo
1.6637354911690793e+18,2023-05-31 02:33:46+00:00,bunnyellabell,"i founded an elite wraith-hunting academy, i lived in Waddesdon Manor
and was frequently featured in ghostmopolitan! sadly i died driving in style and i'm most known for embezzling funds :') #savelockwoodandco #paramountforlockwoodandco https://t.co/mwgMWgB5OL https://t.co/tLxeiXcexZ",3.0,0.0,#ParamountForLockwoodandCo
1.6637349941524234e+18,2023-05-31 02:31:47+00:00,katherinen2002,"@hollowgirlhan Forget the eyeliner, let’s talk about her hair bc it looks SO good somehow😭 #SaveLockwoodandCo #ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6637348610671657e+18,2023-05-31 02:31:16+00:00,Reira_Elric,We can do this 🔥🔥🔥 #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/CU54E5TdLO,2.0,0.0,#ParamountForLockwoodandCo
1.6637345166772224e+18,2023-05-31 02:29:54+00:00,cassiesnowberry,"@SaveLockwood_Co @paramountplus @ParamountPlusUK 🙏🙏🙏
#SaveLockwoodandCo 
#ParamountforLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6637345078563308e+18,2023-05-31 02:29:52+00:00,katherinen2002,"@RebekahBlazek Yes, a product of excellent writing by @JonathanAStroud ! #SaveLockwoodandCo #ParamountForLockwoodandCo #BiscuitsForLockwoodAndCo",1.0,0.0,#ParamountForLockwoodandCo
1.6637335267124265e+18,2023-05-31 02:25:58+00:00,_beejuice,RT @miyaruepoetry: locknation rn #savelockwoodandco #paramountforlockwoodandco https://t.co/b0r3wjWcFs,0.0,28.0,#ParamountForLockwoodandCo
1.6637326135285514e+18,2023-05-31 02:22:20+00:00,eamenir,"RT @mixleven: to me these are THE Ruby and Cam locklyle bts photos 🫶🏼
#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/TdA4FJkIRm",0.0,25.0,#ParamountForLockwoodandCo
1.663732608864338e+18,2023-05-31 02:22:19+00:00,chaotic_reader,RT @miyaruepoetry: locknation rn #savelockwoodandco #paramountforlockwoodandco https://t.co/b0r3wjWcFs,0.0,28.0,#ParamountForLockwoodandCo
1.66373254559343e+18,2023-05-31 02:22:04+00:00,eamenir,RT @onebignxthing: we were SO robbed of this scene 🤧 #ParamountForLockwoodandCo #SaveLockwoodandCo https://t.co/05iFAPUbt2,0.0,27.0,#ParamountForLockwoodandCo
1.6637321798836677e+18,2023-05-31 02:20:36+00:00,amazonlite2727,RT @lockwoodandco13: Look at trending hashtags at https://t.co/nnxyNvL4SN. LOCKWOOD AND CO IS TRENDING UNDER FIVE. FIVE! HASHTAGS! There is…,0.0,35.0,#ParamountForLockwoodandCo
1.6637320959304663e+18,2023-05-31 02:20:16+00:00,amazonlite2727,"RT @KazAndWaffles: One of my favourite parts of Portland Row is the teapot shaped like a cottage. We had a similar one in our family home,…",0.0,7.0,#ParamountForLockwoodandCo
1.6637318869954191e+18,2023-05-31 02:19:27+00:00,amazonlite2727,RT @hollowgirlhan: Well if #ParamountForLockwoodandCo would #SaveLockwoodandCo then it would be these three: https://t.co/PJZGuaozEw,0.0,8.0,#ParamountForLockwoodandCo
1.663731763603202e+18,2023-05-31 02:18:57+00:00,amazonlite2727,RT @lockwoodandco13: Dear @ParamountPlusUK @paramountplus! PLEASE consider picking up Lockwood &amp; Co! I can guarantee you it would bring you…,0.0,14.0,#ParamountForLockwoodandCo
1.6637317570933637e+18,2023-05-31 02:18:56+00:00,briiamMaan,RT @lockwoodandco13: GO VOTE FOR LOCKWOOD AND CO IF YOU HAVEN'T. THIS IS THE LAST DAY YOU CAN VOTE!!! #SaveLockwoodandCo #ParamountForLockw…,0.0,30.0,#ParamountForLockwoodandCo
1.6637312356030546e+18,2023-05-31 02:16:51+00:00,SophNamae,"@onebignxthing PLEASE need LockwoodandCo to be saved 🙏🙏
#ParamountforLockwoodandCo
#SaveLockwoodandCo
#LockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.663731106708095e+18,2023-05-31 02:16:21+00:00,the_hollowgirl,RT @spacegurl_9: Hey @ParamountUK y’all should look into getting the rights to Lockwood and Co and giving us a second season👀👻⚔️ #Paramount…,0.0,3.0,#ParamountForLockwoodandCo
1.663731075955462e+18,2023-05-31 02:16:13+00:00,the_hollowgirl,"RT @hiddletstark: the way she looks good with any hair style, she's the people princess 
#ParamountForLockwoodandCo https://t.co/UFdAj6udDF",0.0,2.0,#ParamountForLockwoodandCo
1.663731047564026e+18,2023-05-31 02:16:07+00:00,SophNamae,RT @onebignxthing: we were SO robbed of this scene 🤧 #ParamountForLockwoodandCo #SaveLockwoodandCo https://t.co/05iFAPUbt2,0.0,27.0,#ParamountForLockwoodandCo
1.6637309807363643e+18,2023-05-31 02:15:51+00:00,the_hollowgirl,"RT @abby_the_agent: Lockwood talking about Netflix💀#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/BAOYFL3Qdx",0.0,17.0,#ParamountForLockwoodandCo
1.6637309673103688e+18,2023-05-31 02:15:47+00:00,the_hollowgirl,RT @Thebiscuitrule: Also. In this beautiful @lockwoody_ gif we see our man looking up at his window. Then cut to them climbing through. My…,0.0,4.0,#ParamountForLockwoodandCo
1.6637308720071393e+18,2023-05-31 02:15:25+00:00,Reira_Elric,"RT @CreatureBuff: Locknation, it's official. You're the best. Let's stick it on a t-shirt! 😎⚔️

#SaveLockwoodandCo #ParamountForLockwoodand…",0.0,13.0,#ParamountForLockwoodandCo
1.663729945754108e+18,2023-05-31 02:11:44+00:00,the_hollowgirl,RT @meganl43: Omg!! Yes!! Do it @paramountplus you know you want too!! 😄 #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,2.0,#ParamountForLockwoodandCo
1.6637299192335032e+18,2023-05-31 02:11:38+00:00,the_hollowgirl,"RT @meganl43: Absolutely! New fans will come in waves as people continue to see us trending on here and discover the show/books, and we wil…",0.0,3.0,#ParamountForLockwoodandCo
1.6637298493016474e+18,2023-05-31 02:11:21+00:00,skelliwren,RT @carlyleandco: his little run hehe #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/zQN7OnG5vo,0.0,10.0,#ParamountForLockwoodandCo
1.6637287921441014e+18,2023-05-31 02:07:09+00:00,SophNamae,"@Locklyle_fan We want LockwoodandCo 🙏🙏😭
#SaveLockwoodandCo 
#ParamountForLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.663728762112934e+18,2023-05-31 02:07:02+00:00,chaotic_reader,"RT @lockwoody_: hey @ParamountPlusUK, just saying if you need someone to do promo for lockwood &amp; co i could do that. for free. deal? 👀
#Sav…",0.0,17.0,#ParamountForLockwoodandCo
1.6637286568945254e+18,2023-05-31 02:06:37+00:00,SophNamae,"RT @Locklyle_fan: What's up Clown Nation how's it going?🤡

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/fgs7hK1WKv",0.0,39.0,#ParamountForLockwoodandCo
1.6637280090130186e+18,2023-05-31 02:04:02+00:00,chaotic_reader,"RT @Godsgirljune: As always, I LOVE waking up to all of your tweets and the hashtag already trending!! We’re so powerful!! Love to see it!!…",0.0,8.0,#ParamountForLockwoodandCo
1.6637274454286336e+18,2023-05-31 02:01:48+00:00,Godsgirljune,@RebekahBlazek Yes completely agree! #SaveLockwoodandCo #ParamountForLockwoodandCo,1.0,0.0,#ParamountForLockwoodandCo
1.663727234614698e+18,2023-05-31 02:00:57+00:00,amazonlite2727,"RT @Lockwood1494: Hello 👋 @askparamount @paramountplus 
Every single day since the cancellation Lockwood and co has been trending!! 
Who wo…",0.0,5.0,#ParamountForLockwoodandCo
1.6637270444950446e+18,2023-05-31 02:00:12+00:00,haliwriteswords,@PopCrave cameron chapman and ruby stokes had 8 episodes and a dream and they gave us EVERYTHING #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/3LvGuGsTol,6.0,1.0,#ParamountForLockwoodandCo
1.663726923170607e+18,2023-05-31 01:59:43+00:00,chaotic_reader,"RT @Tatty_paints: Not only the main character matters 🫶
#ParamountForLockwoodandCo  #SaveLockwoodandCo https://t.co/wYS7cLBFzH",0.0,26.0,#ParamountForLockwoodandCo
1.6637267231232983e+18,2023-05-31 01:58:55+00:00,TheWatcher0236,"RT @Lockwood1494: Hey LockNation. 

Who fancy’s a challenge!!!! Let’s see if we can get 100 comments below and show @ParamountUK @paramount…",0.0,31.0,#ParamountForLockwoodandCo
1.6637266464430326e+18,2023-05-31 01:58:37+00:00,TheWatcher0236,"RT @meganl43: Okay U.S. Lockwood &amp; Co. fans, I have a idea for an episode a day watch party! Times can be adjusted based on feedback, I tri…",0.0,13.0,#ParamountForLockwoodandCo
1.6637265082784645e+18,2023-05-31 01:58:04+00:00,TheWatcher0236,"RT @Locklyle_fan: What's up Clown Nation how's it going?🤡

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/fgs7hK1WKv",0.0,39.0,#ParamountForLockwoodandCo
1.663726481195909e+18,2023-05-31 01:57:58+00:00,TheWatcher0236,"RT @Godsgirljune: Day 10: Daily Lockwood &amp; Co question until it is saved:

Who’s most likely to play video games (assuming they had time)?…",0.0,2.0,#ParamountForLockwoodandCo
1.6637263969367122e+18,2023-05-31 01:57:38+00:00,blue_mirmaid,"RT @lala_slide: Hoping not to scare you @ParamountPlusUK @paramountplus but if you #SaveLockwoodandCo this could be us...

#ParamountForLoc…",0.0,13.0,#ParamountForLockwoodandCo
1.6637262636372746e+18,2023-05-31 01:57:06+00:00,TheWatcher0236,"RT @cassiesnowberry: I saw someone asking about the #SaveLockwoodandCo numbers, but I couldn't find the post again after I pulled the data.…",0.0,5.0,#ParamountForLockwoodandCo
1.6637258481369334e+18,2023-05-31 01:55:27+00:00,TheWatcher0236,"RT @viv_winternight: *cough cough*

Skully has found a companion, which I love with all my heart.
May I introduce you to Anthony Mousewood?…",0.0,5.0,#ParamountForLockwoodandCo
1.6637258361245204e+18,2023-05-31 01:55:24+00:00,TheWatcher0236,"RT @Lulu_Here_: My feed rn is filled with tweets from different members of LockNation promoting Lockwood and Co !!  ❤️

@ParamountPlusUK @p…",0.0,4.0,#ParamountForLockwoodandCo
1.6637258275680502e+18,2023-05-31 01:55:22+00:00,chaotic_reader,"RT @lala_slide: Goodmorning @paramountplus @ParamountPlusUK I cannot wait for you new series iLockwood!

#SaveLockwoodandCo 
#ParamountForL…",0.0,12.0,#ParamountForLockwoodandCo
1.663725671103832e+18,2023-05-31 01:54:45+00:00,TheWatcher0236,"RT @CreatureBuff: This review said: ""Lockwood &amp; Co mixes ghosts, ghouls, hormones and action with a Victorian-Esque mystery."" Don't miss ou…",0.0,11.0,#ParamountForLockwoodandCo
1.6637252710343434e+18,2023-05-31 01:53:09+00:00,Godsgirljune,@RebekahBlazek Really good point! I have watched shows where the arguments are so uncomfortable or cringy that I’ve had to fast forward through it. L&amp;Co’s are so well written &amp; often advance events showing us they healthily sort out their problems. #SaveLockwoodandCo #ParamountForLockwoodandCo,3.0,0.0,#ParamountForLockwoodandCo
1.663725238343934e+18,2023-05-31 01:53:01+00:00,chaotic_reader,"RT @lockwoodandco13: I need to go off my computer, keep fighting Locknation! WE DID AMAZING TODAY! 
#SaveLockwoodandCo #ParamountForLockwoo…",0.0,0.0,#ParamountForLockwoodandCo
1.663725163660333e+18,2023-05-31 01:52:44+00:00,cassiesnowberry,"Sister: What’s tomorrow?
Me: #SkullandCo
Sister: No what day of the week.
Me: …#SkullandCo

#SaveLockwoodandCo
#ParamountForLockwoodandCo",15.0,4.0,#ParamountForLockwoodandCo
1.66372491877564e+18,2023-05-31 01:51:45+00:00,katesuph,hellooo hii #ParamountForLockwoodandCo #SaveLockwoodandCo pretty pleaseee https://t.co/44ZOny95OG,2.0,0.0,#ParamountForLockwoodandCo
1.6637245823589868e+18,2023-05-31 01:50:25+00:00,chaotic_reader,RT @Thebiscuitrule: Ok giving up politely knocking now! @ParamountPlusUK @paramountplus Here's your chance to get your hands on this oven-r…,0.0,49.0,#ParamountForLockwoodandCo
1.6637245479278428e+18,2023-05-31 01:50:17+00:00,chaotic_reader,"RT @lockeybae: LOCKNATION CAN WE MAKE IT 3K+ TODAY? WHAT SAY?

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/h6zl3Cdru8",0.0,4.0,#ParamountForLockwoodandCo
1.6637245209962086e+18,2023-05-31 01:50:10+00:00,chaotic_reader,RT @Lockwood1494: @amelia_argent So every tweet we see of Lockwood and co we reply with the hashtags of the day and emojis or something. Mo…,0.0,4.0,#ParamountForLockwoodandCo
1.663722436939092e+18,2023-05-31 01:41:54+00:00,eamenir,RT @lockwoodandco13: Look at trending hashtags at https://t.co/nnxyNvL4SN. LOCKWOOD AND CO IS TRENDING UNDER FIVE. FIVE! HASHTAGS! There is…,0.0,35.0,#ParamountForLockwoodandCo
1.6637223950504305e+18,2023-05-31 01:41:44+00:00,katherinen2002,"Day 12 of #BiscuitsForLockwoodAndCo ! Today’s compliment is about the 35 Portland Row set. The attention to detail on the thinking cloth, Lockwood’s fencing news clipping, basement, etc. Everything looks so good and feels like home! #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/vfrUdW3KLW",1.0,0.0,#ParamountForLockwoodandCo
1.6637223074271068e+18,2023-05-31 01:41:23+00:00,daylightspeaks,"RT @mixleven: to me these are THE Ruby and Cam locklyle bts photos 🫶🏼
#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/TdA4FJkIRm",0.0,25.0,#ParamountForLockwoodandCo
1.6637220964746158e+18,2023-05-31 01:40:32+00:00,chaotic_reader,RT @Thebiscuitrule: Dear @ParamountPlusUK @paramountplus Make this a reality. You have the opportunity to open the front door to 35 Portlan…,0.0,46.0,#ParamountForLockwoodandCo
1.6637220235735e+18,2023-05-31 01:40:15+00:00,chaotic_reader,"RT @lockwoodandco13: Hey, Paramount! Ruby also stars in Lockwood &amp; Co, so it would be really ICONIC if you would pick it up!!
#SaveLockwood…",0.0,45.0,#ParamountForLockwoodandCo
1.663721982821798e+18,2023-05-31 01:40:05+00:00,eamenir,"RT @cxpectations: Proof that anything could be an album cover

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/f4LyrBUmuF",0.0,12.0,#ParamountForLockwoodandCo
1.6637219801037332e+18,2023-05-31 01:40:05+00:00,chaotic_reader,"RT @avcdsmthrules: @amelia_argent Yes in the UK😊

#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/8ujmhLUYVv",0.0,3.0,#ParamountForLockwoodandCo
1.6637216990729708e+18,2023-05-31 01:38:58+00:00,caitielouise,"@Godsgirljune @RebekahBlazek @ParamountPlusUK Same. They are impossible to put down once you start reading, it's such an incredible series. #SaveLockwoodandCo #ParamountForLockwoodandCo",2.0,0.0,#ParamountForLockwoodandCo
1.6637216169273467e+18,2023-05-31 01:38:38+00:00,chaotic_reader,"RT @abby_the_agent: Lockwood talking about Netflix💀#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/BAOYFL3Qdx",0.0,17.0,#ParamountForLockwoodandCo
1.6637216019159204e+18,2023-05-31 01:38:35+00:00,HManifester,https://t.co/hbbf4N7EsT Let’s hear it LockwoodNation….I need to hear you ROAR!!! Leave a comment on my YT channel! #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/s2dG4JNpRx,2.0,0.0,#ParamountForLockwoodandCo
1.6637215504475095e+18,2023-05-31 01:38:22+00:00,chaotic_reader,"RT @Lockwood1494: LockNation is on 🔥🔥
@ParamountUK @paramountplus 
#SaveLockwoodandCo #ParamountForLockwoodandCo 

@amelia_argent https://t…",0.0,5.0,#ParamountForLockwoodandCo
1.6637215166668554e+18,2023-05-31 01:38:14+00:00,eamenir,"RT @Locklyle_fan: What's up Clown Nation how's it going?🤡

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/fgs7hK1WKv",0.0,39.0,#ParamountForLockwoodandCo
1.6637214141662986e+18,2023-05-31 01:37:50+00:00,chaotic_reader,"RT @lala_slide: ""Proof that anything could be an album cover"" trend, quote retweet this with any L&amp;C photo, Scene Grab, BTS, promo shot, wh…",0.0,2.0,#ParamountForLockwoodandCo
1.6637213990248612e+18,2023-05-31 01:37:46+00:00,chaotic_reader,"RT @Godsgirljune: “Proof that anything could be an album cover”

Barnes’s new single “I’ve got 99 problems and Lockwood is all of them” dro…",0.0,14.0,#ParamountForLockwoodandCo
1.663721369262084e+18,2023-05-31 01:37:39+00:00,chaotic_reader,"RT @vansunshin3: Proof that anything could be album cover
“The Party's Dead”

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/Lb…",0.0,12.0,#ParamountForLockwoodandCo
1.6637212383536415e+18,2023-05-31 01:37:08+00:00,chaotic_reader,RT @Lockwood1494: Hey LockNation. Keep on going with everything that we are doing. I think people are starting to take notice on Twitter. #…,0.0,28.0,#ParamountForLockwoodandCo
1.6637212163250831e+18,2023-05-31 01:37:03+00:00,chaotic_reader,"RT @meganl43: ‼️18,000!!!‼️This is amazing you guys!! We are so close to 20,000 let’s keep going!! 🤩🤩🤩🤩 #SaveLockwoodandCo #ParamountForLoc…",0.0,11.0,#ParamountForLockwoodandCo
1.663721086461137e+18,2023-05-31 01:36:32+00:00,HLH4Real,https://t.co/JIZOlBDkfN Let’s hear it LockwoodNation….I need to hear you ROAR!!! Leave a comment on my YT channel! #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/MUIjPGsUfU,2.0,0.0,#ParamountForLockwoodandCo
1.6637210569290342e+18,2023-05-31 01:36:25+00:00,chaotic_reader,"RT @mixleven: blink and you’ll miss it…… 🤭
#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/jFPxRdDku2",0.0,13.0,#ParamountForLockwoodandCo
1.6637208488873492e+18,2023-05-31 01:35:35+00:00,chaotic_reader,"RT @lockwoody_: PARAMOUNT+ CLOTH 🏔️ 
#SaveLockwoodandCo #ParamountforLockwoodandCo https://t.co/I2xgf26SaS",0.0,41.0,#ParamountForLockwoodandCo
1.6637206632809103e+18,2023-05-31 01:34:51+00:00,bangtanjaeger,"@amelia_argent It honestly changes all the time, but right now it’s Trouble by Valerie Broussard #SaveLockwoodandCo #ParamountForLockwoodandCo",0.0,0.0,#ParamountForLockwoodandCo
1.6637205716563476e+18,2023-05-31 01:34:29+00:00,lafemmedeshrek,RT @onebignxthing: we were SO robbed of this scene 🤧 #ParamountForLockwoodandCo #SaveLockwoodandCo https://t.co/05iFAPUbt2,0.0,27.0,#ParamountForLockwoodandCo
1.663720374817919e+18,2023-05-31 01:33:42+00:00,the_hollowgirl,"RT @hiddletstark: ruby stokes is so lucy carlyle coded 

#ParamountForLockwoodandCo #savelockwoodandco https://t.co/CV3cvgWbZr",0.0,5.0,#ParamountForLockwoodandCo
1.6637202160048005e+18,2023-05-31 01:33:04+00:00,the_hollowgirl,"RT @meganl43: ‼️18,000!!!‼️This is amazing you guys!! We are so close to 20,000 let’s keep going!! 🤩🤩🤩🤩 #SaveLockwoodandCo #ParamountForLoc…",0.0,11.0,#ParamountForLockwoodandCo
1.663719872927236e+18,2023-05-31 01:31:42+00:00,HManifester,https://t.co/hbbf4N7EsT Let’s hear it LockwoodNation….I need to hear you ROAR!!! Leave a comment on my YT channel! #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.663719816073556e+18,2023-05-31 01:31:29+00:00,HManifester,https://t.co/hbbf4N7EsT Let’s hear it LockwoodNation….I need to hear you ROAR!!! Leave a comment on my YT channel! #SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/UU84RJZjTI,0.0,0.0,#ParamountForLockwoodandCo
1.663719548217082e+18,2023-05-31 01:30:25+00:00,cxpectations,@lavenderghostco 🇮🇩❤️ #SaveLockwoodandCo #ParamountForLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.663719480575361e+18,2023-05-31 01:30:09+00:00,Iff_ustin,"RT @lala_slide: Hoping not to scare you @ParamountPlusUK @paramountplus but if you #SaveLockwoodandCo this could be us...

#ParamountForLoc…",0.0,13.0,#ParamountForLockwoodandCo
1.6637194609292575e+18,2023-05-31 01:30:04+00:00,Iff_ustin,"Omg crying. I would be so honored 🥹💕 I'll be the best wing woman for all your clown car wedding needs!

#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/vn9JNnv54x",5.0,0.0,#ParamountForLockwoodandCo
1.6637193099888312e+18,2023-05-31 01:29:28+00:00,skelliwren,"RT @cassiesnowberry: @paramountplus @ParamountPlusUK Please make this a reality. I want to click that ""Watch Now"" button.
#SaveLockwoodandC…",0.0,6.0,#ParamountForLockwoodandCo
1.663718945126318e+18,2023-05-31 01:28:01+00:00,Spicetea23,"RT @meganl43: Okay U.S. Lockwood &amp; Co. fans, I have a idea for an episode a day watch party! Times can be adjusted based on feedback, I tri…",0.0,13.0,#ParamountForLockwoodandCo
1.6637187529642967e+18,2023-05-31 01:27:15+00:00,lala_slide,"RT @vansunshin3: Proof that anything could be album cover
“The Party's Dead”

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/Lb…",0.0,12.0,#ParamountForLockwoodandCo
1.6637184963189391e+18,2023-05-31 01:26:14+00:00,katherinen2002,"RT @nelsonsdragon: KEEP VOTING WE NEED TO STAY AT FIRST PLACE UNTIL TOMORROW 

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/2…",0.0,20.0,#ParamountForLockwoodandCo
1.6637184507145175e+18,2023-05-31 01:26:03+00:00,chaotic_gumball,"I need like actual recommendations of stuff to watch (that isnt on n*tflix) cuz I've just finished l&amp;co again and wld like something new 🥴
#ParamountForLockwoodandCo
#SaveLockwoodandCo",1.0,0.0,#ParamountForLockwoodandCo
1.6637184359336305e+18,2023-05-31 01:26:00+00:00,slytheresy,RT @Thebiscuitrule: Dear @ParamountPlusUK @paramountplus Make this a reality. You have the opportunity to open the front door to 35 Portlan…,0.0,46.0,#ParamountForLockwoodandCo
1.663718398784688e+18,2023-05-31 01:25:51+00:00,chaotic_reader,RT @onebignxthing: we were SO robbed of this scene 🤧 #ParamountForLockwoodandCo #SaveLockwoodandCo https://t.co/05iFAPUbt2,0.0,27.0,#ParamountForLockwoodandCo
1.6637182760970977e+18,2023-05-31 01:25:22+00:00,chaotic_reader,"RT @cxpectations: Proof that anything could be an album cover

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/f4LyrBUmuF",0.0,12.0,#ParamountForLockwoodandCo
1.6637182328789852e+18,2023-05-31 01:25:11+00:00,Damian_P71,"RT @avcdsmthrules: @amelia_argent Yes in the UK😊

#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/8ujmhLUYVv",0.0,3.0,#ParamountForLockwoodandCo
1.6637182023025132e+18,2023-05-31 01:25:04+00:00,Damian_P71,"RT @cassiesnowberry: @amelia_argent Is there any other answer than these beautiful people?
#SaveLockwoodandCo 
#ParamountForLockwoodandCo h…",0.0,7.0,#ParamountForLockwoodandCo
1.663717547450028e+18,2023-05-31 01:22:28+00:00,chaotic_reader,RT @bunnyellabell: what the school spirits characters' talents would be in lockwood &amp; co! a🧵:) #savelockwoodandco #paramountforlockwoodandc…,0.0,4.0,#ParamountForLockwoodandCo
1.6637172102195077e+18,2023-05-31 01:21:07+00:00,chaotic_reader,"RT @mixleven: to me these are THE Ruby and Cam locklyle bts photos 🫶🏼
#SaveLockwoodandCo 
#ParamountForLockwoodandCo https://t.co/TdA4FJkIRm",0.0,25.0,#ParamountForLockwoodandCo
1.6637171173198643e+18,2023-05-31 01:20:45+00:00,SapitodePapel,@lavenderghostco 🇦🇷 🤎#ParamountForLockwoodandCo #SaveLockwoodandCo,0.0,0.0,#ParamountForLockwoodandCo
1.6637170619759985e+18,2023-05-31 01:20:32+00:00,chaotic_reader,"RT @onebignxthing: GOOD MORNING LOCKNATION HOW WE DOING TODAY?!??!!?!

have this montage of the iron trio in the kitchen aka the heart of t…",0.0,10.0,#ParamountForLockwoodandCo
1.663717006355452e+18,2023-05-31 01:20:19+00:00,Godsgirljune,"RT @cassiesnowberry: @paramountplus @ParamountPlusUK Please make this a reality. I want to click that ""Watch Now"" button.
#SaveLockwoodandC…",0.0,6.0,#ParamountForLockwoodandCo
1.6637169965659423e+18,2023-05-31 01:20:17+00:00,chaotic_reader,"RT @Locklyle_fan: What's up Clown Nation how's it going?🤡

#SaveLockwoodandCo #ParamountForLockwoodandCo https://t.co/fgs7hK1WKv",0.0,39.0,#ParamountForLockwoodandCo
1.663716888759931e+18,2023-05-31 01:19:51+00:00,the_hollowgirl,RT @Godsgirljune: Hi @paramountplus! You saved another show canceled after one season from the same distributor as Lockwood &amp; Co. Our show…,0.0,23.0,#ParamountForLockwoodandCo
